REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRWONINDSO01,WONINDSO,1,2022,S2D1,45.3061944
GLOBAL,PWRWONINDSO01,WONINDSO,1,2023,S1D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2023,S1D1,40.32585015552
GLOBAL,PWRWONINDSO01,WONINDSO,1,2023,S2D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2023,S2D1,48.15880572952912
GLOBAL,PWRWONINDSO01,WONINDSO,1,2024,S1D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2024,S1D1,39.33826831677168
GLOBAL,PWRWONINDSO01,WONINDSO,1,2024,S2D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2024,S2D1,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2025,S1D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2025,S1D1,39.33826831677168
GLOBAL,PWRWONINDSO01,WONINDSO,1,2025,S2D2,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2025,S2D1,49.1299344
GLOBAL,PWRWONINDSO01,WONINDSO,1,2026,S1D2,49.0905144
GLOBAL,PWRWONINDSO01,WONINDSO,1,2026,S1D1,32.03802934605388
GLOBAL,PWRWONINDSO01,WONINDSO,1,2026,S2D2,52.66430384832
GLOBAL,PWRWONINDSO01,WONINDSO,1,2026,S2D1,52.66430384832
GLOBAL,PWRWONINDSO01,WONINDSO,1,2027,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2027,S1D1,31.729308413159146
GLOBAL,PWRWONINDSO01,WONINDSO,1,2027,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2027,S2D1,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2028,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2028,S1D1,31.729308413159146
GLOBAL,PWRWONINDSO01,WONINDSO,1,2028,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2028,S2D1,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2029,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2029,S1D1,31.729308413159146
GLOBAL,PWRWONINDSO01,WONINDSO,1,2029,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2029,S2D1,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2030,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2030,S1D1,31.729308413159146
GLOBAL,PWRWONINDSO01,WONINDSO,1,2030,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2030,S2D1,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2031,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2031,S1D1,39.90522298752
GLOBAL,PWRWONINDSO01,WONINDSO,1,2031,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2031,S2D1,44.11712315280529
GLOBAL,PWRWONINDSO01,WONINDSO,1,2032,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2032,S1D1,39.90522298752
GLOBAL,PWRWONINDSO01,WONINDSO,1,2032,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2032,S2D1,44.11712315280529
GLOBAL,PWRWONINDSO01,WONINDSO,1,2033,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2033,S1D1,39.90522298752
GLOBAL,PWRWONINDSO01,WONINDSO,1,2033,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2033,S2D1,44.11712315280529
GLOBAL,PWRWONINDSO01,WONINDSO,1,2034,S1D2,48.6174744
GLOBAL,PWRWONINDSO01,WONINDSO,1,2034,S1D1,39.90522298752
GLOBAL,PWRWONINDSO01,WONINDSO,1,2034,S2D2,52.15682653632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2034,S2D1,44.11712315280529
GLOBAL,PWRWONINDSO01,WONINDSO,1,2035,S1D2,48.5070984
GLOBAL,PWRWONINDSO01,WONINDSO,1,2035,S1D1,39.81462636672
GLOBAL,PWRWONINDSO01,WONINDSO,1,2035,S2D2,52.03841516352
GLOBAL,PWRWONINDSO01,WONINDSO,1,2035,S2D1,44.0169642769029
GLOBAL,PWRWONINDSO01,WONINDSO,1,2036,S1D2,48.4479684
GLOBAL,PWRWONINDSO01,WONINDSO,1,2036,S1D1,39.76609246272
GLOBAL,PWRWONINDSO01,WONINDSO,1,2036,S2D2,51.97498049952
GLOBAL,PWRWONINDSO01,WONINDSO,1,2036,S2D1,43.963307736240864
GLOBAL,PWRWONINDSO01,WONINDSO,1,2037,S1D2,48.317094
GLOBAL,PWRWONINDSO01,WONINDSO,1,2037,S1D1,39.6586707552
GLOBAL,PWRWONINDSO01,WONINDSO,1,2037,S2D2,51.8345784432
GLOBAL,PWRWONINDSO01,WONINDSO,1,2037,S2D1,43.844547926242335
GLOBAL,PWRWONINDSO01,WONINDSO,1,2038,S1D2,48.317094
GLOBAL,PWRWONINDSO01,WONINDSO,1,2038,S1D1,39.6586707552
GLOBAL,PWRWONINDSO01,WONINDSO,1,2038,S2D2,51.8345784432
GLOBAL,PWRWONINDSO01,WONINDSO,1,2038,S2D1,43.844547926242335
GLOBAL,PWRWONINDSO01,WONINDSO,1,2039,S1D2,47.942604
GLOBAL,PWRWONINDSO01,WONINDSO,1,2039,S1D1,39.3512893632
GLOBAL,PWRWONINDSO01,WONINDSO,1,2039,S2D2,51.4328255712
GLOBAL,PWRWONINDSO01,WONINDSO,1,2039,S2D1,43.504723168716765
GLOBAL,PWRWONINDSO01,WONINDSO,1,2040,S1D2,47.414376
GLOBAL,PWRWONINDSO01,WONINDSO,1,2040,S1D1,38.9177198208
GLOBAL,PWRWONINDSO01,WONINDSO,1,2040,S2D2,50.8661425728
GLOBAL,PWRWONINDSO01,WONINDSO,1,2040,S2D1,43.02539140547007
GLOBAL,PWRWONINDSO01,WONINDSO,1,2041,S1D2,46.551078
GLOBAL,PWRWONINDSO01,WONINDSO,1,2041,S1D1,38.2091248224
GLOBAL,PWRWONINDSO01,WONINDSO,1,2041,S2D2,49.9399964784
GLOBAL,PWRWONINDSO01,WONINDSO,1,2041,S2D1,42.24200591180525
GLOBAL,PWRWONINDSO01,WONINDSO,1,2042,S1D2,45.601056
GLOBAL,PWRWONINDSO01,WONINDSO,1,2042,S1D1,37.4293467648
GLOBAL,PWRWONINDSO01,WONINDSO,1,2042,S2D2,48.9208128768
GLOBAL,PWRWONINDSO01,WONINDSO,1,2042,S2D1,41.37992415850338
GLOBAL,PWRWONINDSO01,WONINDSO,1,2043,S1D2,44.319906
GLOBAL,PWRWONINDSO01,WONINDSO,1,2043,S1D1,36.3777788448
GLOBAL,PWRWONINDSO01,WONINDSO,1,2043,S2D2,47.5463951568
GLOBAL,PWRWONINDSO01,WONINDSO,1,2043,S2D1,40.21736577749422
GLOBAL,PWRWONINDSO01,WONINDSO,1,2044,S1D2,21.338046
GLOBAL,PWRWONINDSO01,WONINDSO,1,2044,S1D1,17.5142681568
GLOBAL,PWRWONINDSO01,WONINDSO,1,2044,S2D2,22.8914557488
GLOBAL,PWRWONINDSO01,WONINDSO,1,2044,S2D1,19.362856973545817
GLOBAL,PWRWONINDSO01,WONINDSO,1,2045,S1D2,19.934694
GLOBAL,PWRWONINDSO01,WONINDSO,1,2045,S1D1,13.0100146470781
GLOBAL,PWRWONINDSO01,WONINDSO,1,2045,S2D2,21.3859397232
GLOBAL,PWRWONINDSO01,WONINDSO,1,2045,S2D1,21.3859397232
GLOBAL,PWRWONINDSO01,WONINDSO,1,2046,S1D2,17.683812
GLOBAL,PWRWONINDSO01,WONINDSO,1,2046,S1D1,11.541017541386775
GLOBAL,PWRWONINDSO01,WONINDSO,1,2046,S2D2,18.9711935136
GLOBAL,PWRWONINDSO01,WONINDSO,1,2046,S2D1,18.9711935136
GLOBAL,PWRWONINDSO01,WONINDSO,1,2047,S1D2,14.005926
GLOBAL,PWRWONINDSO01,WONINDSO,1,2047,S1D1,9.140712288129246
GLOBAL,PWRWONINDSO01,WONINDSO,1,2047,S2D2,15.0255574128
GLOBAL,PWRWONINDSO01,WONINDSO,1,2047,S2D1,15.0255574128
GLOBAL,PWRWONINDSO01,WONINDSO,1,2048,S1D2,10.738008
GLOBAL,PWRWONINDSO01,WONINDSO,1,2048,S1D1,7.007965176713676
GLOBAL,PWRWONINDSO01,WONINDSO,1,2048,S2D2,11.5197349824
GLOBAL,PWRWONINDSO01,WONINDSO,1,2048,S2D1,11.5197349824
GLOBAL,PWRWONINDSO01,WONINDSO,1,2049,S1D2,5.57793
GLOBAL,PWRWONINDSO01,WONINDSO,1,2049,S1D1,3.640334333718759
GLOBAL,PWRWONINDSO01,WONINDSO,1,2049,S2D2,5.984003304
GLOBAL,PWRWONINDSO01,WONINDSO,1,2049,S2D1,5.984003304
GLOBAL,PWRWONINDSO01,WONINDSO,1,2050,S1D2,5.503032
GLOBAL,PWRWONINDSO01,WONINDSO,1,2050,S1D1,3.5914535193437285
GLOBAL,PWRWONINDSO01,WONINDSO,1,2050,S2D2,5.9036527296
GLOBAL,PWRWONINDSO01,WONINDSO,1,2050,S2D1,5.9036527296
GLOBAL,PWRWONINDWE01,WONINDWE,1,2021,S1D2,88.94596727232
GLOBAL,PWRWONINDWE01,WONINDWE,1,2021,S1D1,28.606778219384296
GLOBAL,PWRWONINDWE01,WONINDWE,1,2021,S2D2,83.57774031936
GLOBAL,PWRWONINDWE01,WONINDWE,1,2021,S2D1,70.66622894112
GLOBAL,PWRWONINDWE01,WONINDWE,1,2022,S1D2,91.21286325312
GLOBAL,PWRWONINDWE01,WONINDWE,1,2022,S1D1,29.335856698801255
GLOBAL,PWRWONINDWE01,WONINDWE,1,2022,S2D2,85.70782051776
GLOBAL,PWRWONINDWE01,WONINDWE,1,2022,S2D1,72.46724359392
GLOBAL,PWRWONINDWE01,WONINDWE,1,2023,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2023,S1D1,61.40030249952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2023,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2023,S2D1,42.27002381726622
GLOBAL,PWRWONINDWE01,WONINDWE,1,2024,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2024,S1D1,29.721839423198208
GLOBAL,PWRWONINDWE01,WONINDWE,1,2024,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2024,S2D1,73.42072193952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2025,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2025,S1D1,29.721839423198208
GLOBAL,PWRWONINDWE01,WONINDWE,1,2025,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2025,S2D1,73.42072193952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2026,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2026,S1D1,61.40030249952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2026,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2026,S2D1,42.27002381726622
GLOBAL,PWRWONINDWE01,WONINDWE,1,2027,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2027,S1D1,29.721839423198208
GLOBAL,PWRWONINDWE01,WONINDWE,1,2027,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2027,S2D1,73.42072193952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2028,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2028,S1D1,29.721839423198208
GLOBAL,PWRWONINDWE01,WONINDWE,1,2028,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2028,S2D1,73.42072193952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2029,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2029,S1D1,48.81939002595163
GLOBAL,PWRWONINDWE01,WONINDWE,1,2029,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2029,S2D1,54.64133759036262
GLOBAL,PWRWONINDWE01,WONINDWE,1,2030,S1D2,92.41298465472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2030,S1D1,29.721839423198208
GLOBAL,PWRWONINDWE01,WONINDWE,1,2030,S2D2,86.83551003456
GLOBAL,PWRWONINDWE01,WONINDWE,1,2030,S2D1,73.42072193952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2031,S1D2,92.32206636672
GLOBAL,PWRWONINDWE01,WONINDWE,1,2031,S1D1,61.33989529152
GLOBAL,PWRWONINDWE01,WONINDWE,1,2031,S2D2,86.75007901056
GLOBAL,PWRWONINDWE01,WONINDWE,1,2031,S2D1,42.22843747294976
GLOBAL,PWRWONINDWE01,WONINDWE,1,2032,S1D2,91.96445443392
GLOBAL,PWRWONINDWE01,WONINDWE,1,2032,S1D1,61.10229360672
GLOBAL,PWRWONINDWE01,WONINDWE,1,2032,S2D2,86.41405031616
GLOBAL,PWRWONINDWE01,WONINDWE,1,2032,S2D1,42.06486451863712
GLOBAL,PWRWONINDWE01,WONINDWE,1,2033,S1D2,91.96445443392
GLOBAL,PWRWONINDWE01,WONINDWE,1,2033,S1D1,61.10229360672
GLOBAL,PWRWONINDWE01,WONINDWE,1,2033,S2D2,86.41405031616
GLOBAL,PWRWONINDWE01,WONINDWE,1,2033,S2D1,42.06486451863712
GLOBAL,PWRWONINDWE01,WONINDWE,1,2034,S1D2,91.96445443392
GLOBAL,PWRWONINDWE01,WONINDWE,1,2034,S1D1,61.10229360672
GLOBAL,PWRWONINDWE01,WONINDWE,1,2034,S2D2,86.41405031616
GLOBAL,PWRWONINDWE01,WONINDWE,1,2034,S2D1,42.06486451863712
GLOBAL,PWRWONINDWE01,WONINDWE,1,2035,S1D2,91.96445443392
GLOBAL,PWRWONINDWE01,WONINDWE,1,2035,S1D1,37.47122249496712
GLOBAL,PWRWONINDWE01,WONINDWE,1,2035,S2D2,86.41405031616
GLOBAL,PWRWONINDWE01,WONINDWE,1,2035,S2D1,65.30224067335168
GLOBAL,PWRWONINDWE01,WONINDWE,1,2036,S1D2,91.41894470592
GLOBAL,PWRWONINDWE01,WONINDWE,1,2036,S1D1,35.266915801068905
GLOBAL,PWRWONINDWE01,WONINDWE,1,2036,S2D2,85.90146417216
GLOBAL,PWRWONINDWE01,WONINDWE,1,2036,S2D1,66.86390050605598
GLOBAL,PWRWONINDWE01,WONINDWE,1,2037,S1D2,91.41894470592
GLOBAL,PWRWONINDWE01,WONINDWE,1,2037,S1D1,33.35969942349792
GLOBAL,PWRWONINDWE01,WONINDWE,1,2037,S2D2,85.90146417216
GLOBAL,PWRWONINDWE01,WONINDWE,1,2037,S2D1,68.73934255286221
GLOBAL,PWRWONINDWE01,WONINDWE,1,2038,S1D2,90.95223082752
GLOBAL,PWRWONINDWE01,WONINDWE,1,2038,S1D1,60.42976002432
GLOBAL,PWRWONINDWE01,WONINDWE,1,2038,S2D2,85.46291824896
GLOBAL,PWRWONINDWE01,WONINDWE,1,2038,S2D1,41.60186988524452
GLOBAL,PWRWONINDWE01,WONINDWE,1,2039,S1D2,90.27943549632
GLOBAL,PWRWONINDWE01,WONINDWE,1,2039,S1D1,59.98274668512
GLOBAL,PWRWONINDWE01,WONINDWE,1,2039,S2D2,84.83072867136
GLOBAL,PWRWONINDWE01,WONINDWE,1,2039,S2D1,41.29413093730097
GLOBAL,PWRWONINDWE01,WONINDWE,1,2040,S1D2,89.17629360192
GLOBAL,PWRWONINDWE01,WONINDWE,1,2040,S1D1,28.6808557119455
GLOBAL,PWRWONINDWE01,WONINDWE,1,2040,S2D2,83.79416558016
GLOBAL,PWRWONINDWE01,WONINDWE,1,2040,S2D1,70.84921973472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2041,S1D2,88.84292654592
GLOBAL,PWRWONINDWE01,WONINDWE,1,2041,S1D1,59.02831279872
GLOBAL,PWRWONINDWE01,WONINDWE,1,2041,S2D2,83.48091849216
GLOBAL,PWRWONINDWE01,WONINDWE,1,2041,S2D1,40.63706669709721
GLOBAL,PWRWONINDWE01,WONINDWE,1,2042,S1D2,87.16396882752
GLOBAL,PWRWONINDWE01,WONINDWE,1,2042,S1D1,57.731072196988606
GLOBAL,PWRWONINDWE01,WONINDWE,1,2042,S2D2,81.90329224896
GLOBAL,PWRWONINDWE01,WONINDWE,1,2042,S2D1,40.04779888697185
GLOBAL,PWRWONINDWE01,WONINDWE,1,2043,S1D2,83.30903341632
GLOBAL,PWRWONINDWE01,WONINDWE,1,2043,S1D1,53.277229163994974
GLOBAL,PWRWONINDWE01,WONINDWE,1,2043,S2D2,78.28101683136
GLOBAL,PWRWONINDWE01,WONINDWE,1,2043,S2D1,40.145584856922085
GLOBAL,PWRWONINDWE01,WONINDWE,1,2044,S1D2,51.0900166368
GLOBAL,PWRWONINDWE01,WONINDWE,1,2044,S1D1,32.8819213083132
GLOBAL,PWRWONINDWE01,WONINDWE,1,2044,S2D2,48.0065400864
GLOBAL,PWRWONINDWE01,WONINDWE,1,2044,S2D1,24.4139475098322
GLOBAL,PWRWONINDWE01,WONINDWE,1,2045,S1D2,48.5018760384
GLOBAL,PWRWONINDWE01,WONINDWE,1,2045,S1D1,32.2252318944
GLOBAL,PWRWONINDWE01,WONINDWE,1,2045,S2D2,45.5746036032
GLOBAL,PWRWONINDWE01,WONINDWE,1,2045,S2D1,22.184928481482167
GLOBAL,PWRWONINDWE01,WONINDWE,1,2046,S1D2,33.03364464
GLOBAL,PWRWONINDWE01,WONINDWE,1,2046,S1D1,21.94795224
GLOBAL,PWRWONINDWE01,WONINDWE,1,2046,S2D2,31.03993872
GLOBAL,PWRWONINDWE01,WONINDWE,1,2046,S2D1,15.10970510173424
GLOBAL,PWRWONINDWE01,WONINDWE,1,2047,S1D2,27.9240368544
GLOBAL,PWRWONINDWE01,WONINDWE,1,2047,S1D1,18.5530671504
GLOBAL,PWRWONINDWE01,WONINDWE,1,2047,S2D2,26.2387151712
GLOBAL,PWRWONINDWE01,WONINDWE,1,2047,S2D1,12.772552551135895
GLOBAL,PWRWONINDWE01,WONINDWE,1,2048,S1D2,22.7113883424
GLOBAL,PWRWONINDWE01,WONINDWE,1,2048,S1D1,7.304430648060825
GLOBAL,PWRWONINDWE01,WONINDWE,1,2048,S2D2,21.3406697952
GLOBAL,PWRWONINDWE01,WONINDWE,1,2048,S2D1,18.0438553584
GLOBAL,PWRWONINDWE01,WONINDWE,1,2049,S1D2,19.001922192
GLOBAL,PWRWONINDWE01,WONINDWE,1,2049,S1D1,6.111393136288023
GLOBAL,PWRWONINDWE01,WONINDWE,1,2049,S2D2,17.855084016
GLOBAL,PWRWONINDWE01,WONINDWE,1,2049,S2D1,15.096740472
GLOBAL,PWRWONINDWE01,WONINDWE,1,2050,S1D2,11.9527242624
GLOBAL,PWRWONINDWE01,WONINDWE,1,2050,S1D1,3.8442319823794695
GLOBAL,PWRWONINDWE01,WONINDWE,1,2050,S2D2,11.2313319552
GLOBAL,PWRWONINDWE01,WONINDWE,1,2050,S2D1,9.4962590784
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2021,S1D2,88.1502991490593
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2021,S1D1,84.39147673918627
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2021,S2D2,90.19296
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2021,S2D1,89.48266387072367
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2022,S1D2,90.19296
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2022,S1D1,90.19296
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2022,S2D2,90.19296
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2022,S2D1,90.19296
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2023,S1D2,89.9586104879747
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2023,S1D1,76.80413234978344
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2023,S2D2,93.62198828072752
GLOBAL,TRNINDEAINDNE,ELCINDEA02,1,2023,S2D1,90.35118287473779
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2024,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2024,S1D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2024,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2024,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2025,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2025,S1D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2025,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2025,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2026,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2026,S1D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2026,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2026,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2027,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2027,S1D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2027,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2027,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2028,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2028,S1D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2028,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2028,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2029,S1D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2029,S1D1,111.32207999999996
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2029,S2D2,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2029,S2D1,111.32208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2030,S1D2,174.39408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2030,S1D1,174.39408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2030,S2D2,174.39408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2030,S2D1,174.39408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2031,S1D2,237.46608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2031,S1D1,237.46608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2031,S2D2,237.46608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2031,S2D1,237.46608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2032,S1D2,300.53808000000004
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2032,S1D1,300.53808000000004
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2032,S2D2,300.53808000000004
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2032,S2D1,300.53808000000004
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2033,S1D2,363.61008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2033,S1D1,363.61008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2033,S2D2,363.61008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2033,S2D1,363.61008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2034,S1D2,426.68208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2034,S1D1,426.68208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2034,S2D2,426.68208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2034,S2D1,426.68208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2035,S1D2,489.75408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2035,S1D1,489.75408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2035,S2D2,489.75408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2035,S2D1,489.75408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2036,S1D2,552.82608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2036,S1D1,552.82608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2036,S2D2,552.82608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2036,S2D1,552.82608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2037,S1D2,615.89808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2037,S1D1,615.89808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2037,S2D2,615.89808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2037,S2D1,615.89808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2038,S1D2,678.97008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2038,S1D1,678.97008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2038,S2D2,678.97008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2038,S2D1,678.97008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2039,S1D2,742.04208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2039,S1D1,742.04208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2039,S2D2,742.04208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2039,S2D1,742.04208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2040,S1D2,805.11408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2040,S1D1,805.11408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2040,S2D2,805.11408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2040,S2D1,805.11408
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2041,S1D2,868.18608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2041,S1D1,868.18608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2041,S2D2,868.18608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2041,S2D1,868.18608
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2042,S1D2,931.25808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2042,S1D1,931.25808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2042,S2D2,931.25808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2042,S2D1,931.25808
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2043,S1D2,994.33008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2043,S1D1,994.33008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2043,S2D2,994.33008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2043,S2D1,994.33008
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2044,S1D2,1057.40208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2044,S1D1,1057.40208
GLOBAL,TRNINDEAINDNE,ELCINDNE02,2,2044,S2D2,1057.40208
