REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S2D2,PWRCSPINDSO01,1,2036,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2036,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2036,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2036,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2036,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2036,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2036,0.7624553744399999
GLOBAL,S2D2,PWRSPVINDNE01,1,2036,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2036,0.49848786778
GLOBAL,S2D2,PWRSPVINDSO01,1,2036,1.25811233569
GLOBAL,S2D2,PWRSPVINDWE01,1,2036,0.6580565039499999
GLOBAL,S2D2,PWRTRNINDEA,1,2036,444.42439253
GLOBAL,S2D2,PWRTRNINDNE,1,2036,361.18319101000003
GLOBAL,S2D2,PWRTRNINDNO,1,2036,823.45638959
GLOBAL,S2D2,PWRTRNINDSO,1,2036,930.51249492
GLOBAL,S2D2,PWRTRNINDWE,1,2036,743.45520248
GLOBAL,S2D2,PWRURNINDNO01,2,2036,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2036,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2036,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2036,348.291276
GLOBAL,S2D2,PWRWONINDEA01,1,2036,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2036,5.829242249799999
GLOBAL,S2D2,PWRWONINDSO01,1,2036,13.102892458
GLOBAL,S2D2,PWRWONINDWE01,1,2036,21.6557590744
GLOBAL,S2D2,RNWBIOINDNO,1,2036,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2036,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2036,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2036,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2036,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2036,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2036,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2036,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2036,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2036,0.7624553744399999
GLOBAL,S2D2,RNWSPVINDNE,1,2036,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2036,0.49848786778
GLOBAL,S2D2,RNWSPVINDSO,1,2036,1.25811233569
GLOBAL,S2D2,RNWSPVINDWE,1,2036,0.6580565039499999
GLOBAL,S2D2,RNWWOFINDNE,1,2036,348.291276
GLOBAL,S2D2,RNWWONINDEA,1,2036,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2036,5.829242249799999
GLOBAL,S2D2,RNWWONINDSO,1,2036,13.102892458
GLOBAL,S2D2,RNWWONINDWE,1,2036,21.6557590744
GLOBAL,S2D2,TRNINDEAINDNE,2,2036,139.36745476800002
GLOBAL,S2D2,TRNINDEAINDNO,1,2036,46.327985909
GLOBAL,S2D2,TRNINDNEINDNO,1,2036,135.15383519999997
GLOBAL,S2D2,MINCOAINT,1,2037,4893.8612501
GLOBAL,S2D2,MINGASINT,1,2037,1487.43003348
GLOBAL,S2D2,MINURNINT,1,2037,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2037,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2037,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2037,215.5538193
GLOBAL,S2D2,PWRCCGINDSO01,2,2037,464.11451177
GLOBAL,S2D2,PWRCCGINDWE01,2,2037,64.046688191
GLOBAL,S2D2,PWRCOAINDEA01,2,2037,296.66175061999996
GLOBAL,S2D2,PWRCOAINDNO01,2,2037,340.47635247
GLOBAL,S2D2,PWRCOAINDSO01,2,2037,381.22922503
GLOBAL,S2D2,PWRCOAINDWE01,2,2037,650.5351508699999
GLOBAL,S2D2,PWRCSPINDNO01,1,2037,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2037,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2037,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2037,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2037,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2037,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2037,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2037,0.77726284609
GLOBAL,S2D2,PWRSPVINDNE01,1,2037,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2037,0.52132623703
GLOBAL,S2D2,PWRSPVINDSO01,1,2037,1.33182350175
GLOBAL,S2D2,PWRSPVINDWE01,1,2037,0.69526059002
GLOBAL,S2D2,PWRTRNINDEA,1,2037,468.43149738
GLOBAL,S2D2,PWRTRNINDNE,1,2037,397.48498596999997
GLOBAL,S2D2,PWRTRNINDNO,1,2037,866.24718813
GLOBAL,S2D2,PWRTRNINDSO,1,2037,979.52000383
GLOBAL,S2D2,PWRTRNINDWE,1,2037,783.15840627
GLOBAL,S2D2,PWRURNINDNO01,2,2037,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2037,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2037,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2037,384.59307096000003
GLOBAL,S2D2,PWRWONINDEA01,1,2037,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2037,5.7401518745
GLOBAL,S2D2,PWRWONINDSO01,1,2037,13.0674971138
GLOBAL,S2D2,PWRWONINDWE01,1,2037,21.6557590744
GLOBAL,S2D2,RNWBIOINDNO,1,2037,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2037,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2037,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2037,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2037,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2037,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2037,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2037,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2037,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2037,0.77726284609
GLOBAL,S2D2,RNWSPVINDNE,1,2037,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2037,0.52132623703
GLOBAL,S2D2,RNWSPVINDSO,1,2037,1.33182350175
GLOBAL,S2D2,RNWSPVINDWE,1,2037,0.69526059002
GLOBAL,S2D2,RNWWOFINDNE,1,2037,384.59307096000003
GLOBAL,S2D2,RNWWONINDEA,1,2037,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2037,5.7401518745
GLOBAL,S2D2,RNWWONINDSO,1,2037,13.0674971138
GLOBAL,S2D2,RNWWONINDWE,1,2037,21.6557590744
GLOBAL,S2D2,TRNINDEAINDNE,2,2037,155.267905968
GLOBAL,S2D2,TRNINDEAINDNO,1,2037,49.13988662
GLOBAL,S2D2,TRNINDNEINDNO,1,2037,151.0542864
GLOBAL,S2D2,MINCOAINT,1,2038,4873.574511
GLOBAL,S2D2,MINGASINT,1,2038,1746.24680941
GLOBAL,S2D2,MINURNINT,1,2038,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2038,1.6933980527999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2038,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2038,242.63412903199998
GLOBAL,S2D2,PWRCCGINDSO01,2,2038,526.33521193
GLOBAL,S2D2,PWRCCGINDWE01,2,2038,104.154071306
GLOBAL,S2D2,PWRCOAINDEA01,2,2038,305.06651252
GLOBAL,S2D2,PWRCOAINDNO01,2,2038,338.48879607
GLOBAL,S2D2,PWRCOAINDSO01,2,2038,367.95235332
GLOBAL,S2D2,PWRCOAINDWE01,2,2038,650.5351508699999
GLOBAL,S2D2,PWRCSPINDNO01,1,2038,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2038,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2038,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2038,12.0581887975
GLOBAL,S2D2,PWRHYDINDNO01,1,2038,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2038,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2038,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2038,0.79149973981
GLOBAL,S2D2,PWRSPVINDNE01,1,2038,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2038,0.5440160185399999
GLOBAL,S2D2,PWRSPVINDSO01,1,2038,1.40550802084
GLOBAL,S2D2,PWRSPVINDWE01,1,2038,0.73283266646
GLOBAL,S2D2,PWRTRNINDEA,1,2038,492.24594741
GLOBAL,S2D2,PWRTRNINDNE,1,2038,433.77329358
GLOBAL,S2D2,PWRTRNINDNO,1,2038,908.85599568
GLOBAL,S2D2,PWRTRNINDSO,1,2038,1028.5374958999998
GLOBAL,S2D2,PWRTRNINDWE,1,2038,823.1927938299999
GLOBAL,S2D2,PWRURNINDNO01,2,2038,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2038,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2038,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2038,421.71272874
GLOBAL,S2D2,PWRWONINDEA01,1,2038,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2038,5.7195926153
GLOBAL,S2D2,PWRWONINDSO01,1,2038,13.0674971138
GLOBAL,S2D2,PWRWONINDWE01,1,2038,21.5452016278
GLOBAL,S2D2,RNWBIOINDNO,1,2038,5.6728835273
GLOBAL,S2D2,RNWBIOINDWE,1,2038,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2038,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2038,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2038,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2038,12.0581887975
GLOBAL,S2D2,RNWHYDINDNO,1,2038,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2038,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2038,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2038,0.79149973981
GLOBAL,S2D2,RNWSPVINDNE,1,2038,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2038,0.5440160185399999
GLOBAL,S2D2,RNWSPVINDSO,1,2038,1.40550802084
GLOBAL,S2D2,RNWSPVINDWE,1,2038,0.73283266646
GLOBAL,S2D2,RNWWOFINDNE,1,2038,421.71272874
GLOBAL,S2D2,RNWWONINDEA,1,2038,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2038,5.7195926153
GLOBAL,S2D2,RNWWONINDSO,1,2038,13.0674971138
GLOBAL,S2D2,RNWWONINDWE,1,2038,21.5452016278
GLOBAL,S2D2,TRNINDEAINDNE,2,2038,171.168357168
GLOBAL,S2D2,TRNINDEAINDNO,1,2038,51.938554601999996
GLOBAL,S2D2,TRNINDNEINDNO,1,2038,166.9547376
GLOBAL,S2D2,MINCOAINT,1,2039,4869.1209124
GLOBAL,S2D2,MINGASINT,1,2039,1995.70964173
GLOBAL,S2D2,MINURNINT,1,2039,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2039,1.1766333888
GLOBAL,S2D2,PWRBIOINDWE01,1,2039,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2039,272.68250281999997
GLOBAL,S2D2,PWRCCGINDSO01,2,2039,577.03226983
GLOBAL,S2D2,PWRCCGINDWE01,2,2039,148.140058299
GLOBAL,S2D2,PWRCOAINDEA01,2,2039,312.64289902999997
GLOBAL,S2D2,PWRCOAINDNO01,2,2039,334.63295178000004
GLOBAL,S2D2,PWRCOAINDSO01,2,2039,366.28279585999996
GLOBAL,S2D2,PWRCOAINDWE01,2,2039,647.04104487
GLOBAL,S2D2,PWRCSPINDNO01,1,2039,0.00169578312048
GLOBAL,S2D2,PWRCSPINDSO01,1,2039,0.000556515792
GLOBAL,S2D2,PWRHYDINDEA01,1,2039,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2039,12.8895354381
GLOBAL,S2D2,PWRHYDINDNO01,1,2039,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2039,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2039,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2039,0.8029912393199999
GLOBAL,S2D2,PWRSPVINDNE01,1,2039,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2039,0.56714233641
GLOBAL,S2D2,PWRSPVINDSO01,1,2039,1.47928553962
GLOBAL,S2D2,PWRSPVINDWE01,1,2039,0.77074505269
GLOBAL,S2D2,PWRTRNINDEA,1,2039,515.22927416
GLOBAL,S2D2,PWRTRNINDNE,1,2039,470.14529839
GLOBAL,S2D2,PWRTRNINDNO,1,2039,951.9015916899999
GLOBAL,S2D2,PWRTRNINDSO,1,2039,1077.53749223
GLOBAL,S2D2,PWRTRNINDWE,1,2039,863.56320548
GLOBAL,S2D2,PWRURNINDNO01,2,2039,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2039,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2039,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2039,457.25338338
GLOBAL,S2D2,PWRWONINDEA01,1,2039,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2039,5.5222235253
GLOBAL,S2D2,PWRWONINDSO01,1,2039,12.966215434599999
GLOBAL,S2D2,PWRWONINDWE01,1,2039,21.3858267809
GLOBAL,S2D2,RNWBIOINDNO,1,2039,3.9417219028999995
GLOBAL,S2D2,RNWBIOINDWE,1,2039,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2039,0.00169578312048
GLOBAL,S2D2,RNWCSPINDSO,1,2039,0.000556515792
GLOBAL,S2D2,RNWHYDINDEA,1,2039,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2039,12.8895354381
GLOBAL,S2D2,RNWHYDINDNO,1,2039,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2039,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2039,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2039,0.8029912393199999
GLOBAL,S2D2,RNWSPVINDNE,1,2039,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2039,0.56714233641
GLOBAL,S2D2,RNWSPVINDSO,1,2039,1.47928553962
GLOBAL,S2D2,RNWSPVINDWE,1,2039,0.77074505269
GLOBAL,S2D2,RNWWOFINDNE,1,2039,457.25338338
GLOBAL,S2D2,RNWWONINDEA,1,2039,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2039,5.5222235253
GLOBAL,S2D2,RNWWONINDSO,1,2039,12.966215434599999
GLOBAL,S2D2,RNWWONINDWE,1,2039,21.3858267809
GLOBAL,S2D2,TRNINDEAINDNE,2,2039,187.06880836800002
GLOBAL,S2D2,TRNINDEAINDNO,1,2039,54.769284662
GLOBAL,S2D2,TRNINDNEINDNO,1,2039,182.85518879999998
GLOBAL,S2D2,MINCOAINT,1,2040,4879.0491145999995
GLOBAL,S2D2,MINGASINT,1,2040,2235.13228903
GLOBAL,S2D2,MINURNINT,1,2040,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2040,0.8586243647999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2040,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2040,301.8400863
GLOBAL,S2D2,PWRCCGINDSO01,2,2040,625.63190615
GLOBAL,S2D2,PWRCCGINDWE01,2,2040,190.094149544
GLOBAL,S2D2,PWRCOAINDEA01,2,2040,319.93022768
GLOBAL,S2D2,PWRCOAINDNO01,2,2040,331.09510643
GLOBAL,S2D2,PWRCOAINDSO01,2,2040,366.28279585999996
GLOBAL,S2D2,PWRCOAINDWE01,2,2040,646.7429114099999
GLOBAL,S2D2,PWRCSPINDNO01,1,2040,0.0008490840940799999
GLOBAL,S2D2,PWRHYDINDEA01,1,2040,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2040,12.2316870427
GLOBAL,S2D2,PWRHYDINDNO01,1,2040,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2040,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2040,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2040,0.81362272489
GLOBAL,S2D2,PWRSPVINDNE01,1,2040,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2040,0.5908432405999999
GLOBAL,S2D2,PWRSPVINDSO01,1,2040,1.5530684281299998
GLOBAL,S2D2,PWRSPVINDWE01,1,2040,0.80970685559
GLOBAL,S2D2,PWRTRNINDEA,1,2040,537.92268591
GLOBAL,S2D2,PWRTRNINDNE,1,2040,506.39039605999994
GLOBAL,S2D2,PWRTRNINDNO,1,2040,994.6820037099999
GLOBAL,S2D2,PWRTRNINDSO,1,2040,1126.06749853
GLOBAL,S2D2,PWRTRNINDWE,1,2040,904.99679846
GLOBAL,S2D2,PWRURNINDNO01,2,2040,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2040,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2040,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2040,494.15631079
GLOBAL,S2D2,PWRWONINDEA01,1,2040,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2040,5.4523219936
GLOBAL,S2D2,PWRWONINDSO01,1,2040,12.8233546503
GLOBAL,S2D2,PWRWONINDWE01,1,2040,21.1245092486
GLOBAL,S2D2,RNWBIOINDNO,1,2040,2.8763916725
GLOBAL,S2D2,RNWBIOINDWE,1,2040,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2040,0.0008490840940799999
GLOBAL,S2D2,RNWHYDINDEA,1,2040,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2040,12.2316870427
GLOBAL,S2D2,RNWHYDINDNO,1,2040,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2040,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2040,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2040,0.81362272489
GLOBAL,S2D2,RNWSPVINDNE,1,2040,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2040,0.5908432405999999
GLOBAL,S2D2,RNWSPVINDSO,1,2040,1.5530684281299998
GLOBAL,S2D2,RNWSPVINDWE,1,2040,0.80970685559
GLOBAL,S2D2,RNWWOFINDNE,1,2040,494.15631079
GLOBAL,S2D2,RNWWONINDEA,1,2040,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2040,5.4523219936
GLOBAL,S2D2,RNWWONINDSO,1,2040,12.8233546503
GLOBAL,S2D2,RNWWONINDWE,1,2040,21.1245092486
GLOBAL,S2D2,TRNINDEAINDNE,2,2040,202.96925956799998
GLOBAL,S2D2,TRNINDEAINDNO,1,2040,57.580482014
GLOBAL,S2D2,TRNINDNEINDNO,1,2040,198.75564
GLOBAL,S2D2,MINCOAINT,1,2041,4753.3870965
GLOBAL,S2D2,MINGASINT,1,2041,2610.0800392
GLOBAL,S2D2,MINURNINT,1,2041,290.51078793
GLOBAL,S2D2,PWRBIOINDNO01,1,2041,0.8586243647999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2041,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2041,345.73790635999995
GLOBAL,S2D2,PWRCCGINDSO01,2,2041,696.0616125600001
GLOBAL,S2D2,PWRCCGINDWE01,2,2041,263.24057631
GLOBAL,S2D2,PWRCOAINDEA01,2,2041,330.63270461
GLOBAL,S2D2,PWRCOAINDNO01,2,2041,318.49398877
GLOBAL,S2D2,PWRCOAINDSO01,2,2041,351.49536616
GLOBAL,S2D2,PWRCOAINDWE01,2,2041,620.74565353
GLOBAL,S2D2,PWRCSPINDNO01,1,2041,0.0008490840940799999
GLOBAL,S2D2,PWRHYDINDEA01,1,2041,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2041,12.329218230199999
GLOBAL,S2D2,PWRHYDINDNO01,1,2041,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2041,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2041,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2041,0.8338217584000001
GLOBAL,S2D2,PWRSPVINDNE01,1,2041,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2041,0.61899539886
GLOBAL,S2D2,PWRSPVINDSO01,1,2041,1.6367613172199997
GLOBAL,S2D2,PWRSPVINDWE01,1,2041,0.85389680913
GLOBAL,S2D2,PWRTRNINDEA,1,2041,564.04082574
GLOBAL,S2D2,PWRTRNINDNE,1,2041,543.25921434
GLOBAL,S2D2,PWRTRNINDNO,1,2041,1043.7492098999999
GLOBAL,S2D2,PWRTRNINDSO,1,2041,1181.5600026299999
GLOBAL,S2D2,PWRTRNINDWE,1,2041,952.1111876299999
GLOBAL,S2D2,PWRURNINDNO01,2,2041,34.344974592
GLOBAL,S2D2,PWRURNINDSO01,2,2041,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2041,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2041,530.92759158
GLOBAL,S2D2,PWRWONINDEA01,1,2041,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2041,5.2768828305
GLOBAL,S2D2,PWRWONINDSO01,1,2041,12.5898729916
GLOBAL,S2D2,PWRWONINDWE01,1,2041,21.0455394278
GLOBAL,S2D2,RNWBIOINDNO,1,2041,2.8763916725
GLOBAL,S2D2,RNWBIOINDWE,1,2041,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2041,0.0008490840940799999
GLOBAL,S2D2,RNWHYDINDEA,1,2041,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2041,12.329218230199999
GLOBAL,S2D2,RNWHYDINDNO,1,2041,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2041,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2041,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2041,0.8338217584000001
GLOBAL,S2D2,RNWSPVINDNE,1,2041,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2041,0.61899539886
GLOBAL,S2D2,RNWSPVINDSO,1,2041,1.6367613172199997
GLOBAL,S2D2,RNWSPVINDWE,1,2041,0.85389680913
GLOBAL,S2D2,RNWWOFINDNE,1,2041,530.92759158
GLOBAL,S2D2,RNWWONINDEA,1,2041,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2041,5.2768828305
GLOBAL,S2D2,RNWWONINDSO,1,2041,12.5898729916
GLOBAL,S2D2,RNWWONINDWE,1,2041,21.0455394278
GLOBAL,S2D2,TRNINDEAINDNE,2,2041,218.86971076799998
GLOBAL,S2D2,TRNINDEAINDNO,1,2041,60.808216632999994
GLOBAL,S2D2,TRNINDNEINDNO,1,2041,214.6560912
GLOBAL,S2D2,MINCOAINT,1,2042,4748.2954328
GLOBAL,S2D2,MINGASINT,1,2042,2906.7311512
GLOBAL,S2D2,MINURNINT,1,2042,286.98088373
GLOBAL,S2D2,PWRBIOINDNO01,1,2042,0.8586243647999999
GLOBAL,S2D2,PWRBIOINDWE01,1,2042,0.8824750416
GLOBAL,S2D2,PWRCCGINDNO01,2,2042,381.13098166
GLOBAL,S2D2,PWRCCGINDSO01,2,2042,753.39419456
GLOBAL,S2D2,PWRCCGINDWE01,2,2042,318.84039938
GLOBAL,S2D2,PWRCOAINDEA01,2,2042,341.71328112
GLOBAL,S2D2,PWRCOAINDNO01,2,2042,315.15489906
GLOBAL,S2D2,PWRCOAINDSO01,2,2042,350.00074089
GLOBAL,S2D2,PWRCOAINDWE01,2,2042,612.87494027
GLOBAL,S2D2,PWRCSPINDNO01,1,2042,0.000834773688
GLOBAL,S2D2,PWRHYDINDEA01,1,2042,20.644966141199998
GLOBAL,S2D2,PWRHYDINDNE01,1,2042,12.424566988
GLOBAL,S2D2,PWRHYDINDNO01,1,2042,80.305461726
GLOBAL,S2D2,PWRHYDINDSO01,1,2042,46.475310627999995
GLOBAL,S2D2,PWRHYDINDWE01,1,2042,22.128399431699997
GLOBAL,S2D2,PWRSPVINDEA01,1,2042,0.85539350162
GLOBAL,S2D2,PWRSPVINDNE01,1,2042,0.0023898378153599997
GLOBAL,S2D2,PWRSPVINDNO01,1,2042,0.64759032035
GLOBAL,S2D2,PWRSPVINDSO01,1,2042,1.72074114653
GLOBAL,S2D2,PWRSPVINDWE01,1,2042,0.89849806382
GLOBAL,S2D2,PWRTRNINDEA,1,2042,590.53842649
GLOBAL,S2D2,PWRTRNINDNE,1,2042,580.01461283
GLOBAL,S2D2,PWRTRNINDNO,1,2042,1092.0363934799998
GLOBAL,S2D2,PWRTRNINDSO,1,2042,1237.2249935500001
GLOBAL,S2D2,PWRTRNINDWE,1,2042,999.4872061799999
GLOBAL,S2D2,PWRURNINDNO01,2,2042,32.754929472
GLOBAL,S2D2,PWRURNINDSO01,2,2042,73.30108003199999
GLOBAL,S2D2,PWRURNINDWE01,2,2042,23.214658752
GLOBAL,S2D2,PWRWOFINDNE01,1,2042,567.5876458500001
GLOBAL,S2D2,PWRWONINDEA01,1,2042,0.0109188397382
GLOBAL,S2D2,PWRWONINDNO01,1,2042,5.2028692957
GLOBAL,S2D2,PWRWONINDSO01,1,2042,12.3329369573
GLOBAL,S2D2,PWRWONINDWE01,1,2042,20.6478199132
GLOBAL,S2D2,RNWBIOINDNO,1,2042,2.8763916725
GLOBAL,S2D2,RNWBIOINDWE,1,2042,3.309281406
GLOBAL,S2D2,RNWCSPINDNO,1,2042,0.000834773688
GLOBAL,S2D2,RNWHYDINDEA,1,2042,20.644966141199998
GLOBAL,S2D2,RNWHYDINDNE,1,2042,12.424566988
GLOBAL,S2D2,RNWHYDINDNO,1,2042,80.305461726
GLOBAL,S2D2,RNWHYDINDSO,1,2042,46.475310627999995
GLOBAL,S2D2,RNWHYDINDWE,1,2042,22.128399431699997
GLOBAL,S2D2,RNWSPVINDEA,1,2042,0.85539350162
GLOBAL,S2D2,RNWSPVINDNE,1,2042,0.0023898378153599997
GLOBAL,S2D2,RNWSPVINDNO,1,2042,0.64759032035
GLOBAL,S2D2,RNWSPVINDSO,1,2042,1.72074114653
GLOBAL,S2D2,RNWSPVINDWE,1,2042,0.89849806382
GLOBAL,S2D2,RNWWOFINDNE,1,2042,567.5876458500001
GLOBAL,S2D2,RNWWONINDEA,1,2042,0.0109188397382
GLOBAL,S2D2,RNWWONINDNO,1,2042,5.2028692957
GLOBAL,S2D2,RNWWONINDSO,1,2042,12.3329369573
GLOBAL,S2D2,RNWWONINDWE,1,2042,20.6478199132
GLOBAL,S2D2,TRNINDEAINDNE,2,2042,234.77016196799997
GLOBAL,S2D2,TRNINDEAINDNO,1,2042,63.983816972
