REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D4,1.1807213894588022
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,1.3612608187902633
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D4,1.7987262679960108
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D5,2.1782804848644863
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.049238966508982
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,0.2884828976402188
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D4,1.692734703045953
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D5,1.640871812402225
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D4,1.7261572363446156
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D5,1.6074492791035624
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D4,1.2787621381737075
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D5,1.6609964565879178
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D4,1.7970605343484598
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D5,1.536545981099718
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,0.9857316887438001
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D4,1.879367922863992
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,1.142019200158938
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D4,1.8030428862254408
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,0.5909632474220097
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D4,1.722587618623965
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D5,1.9347133670835337
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,0.9041048579223008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D4,1.6654377521535253
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,0.7679963152270529
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D4,1.6175931516230355
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D5,1.494835223985871
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.0368215893862085
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D4,1.5380068383547036
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D5,2.588155638354704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D5,1.2790030881784369
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D3,0.0741814992470073
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S2D5,1.1489809046173387
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D3,1.002191418295613
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2038,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D4,1.4155314872657998
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S2D5,1.8758192087940313
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D2,1.9675945774177688
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2039,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D4,1.354239857822181
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S2D5,1.6277547690776095
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D2,2.278187087392153
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2040,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D4,1.2781648600092277
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S1D5,2.328313660009228
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S2D5,1.482896016166408
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D3,0.37974520254573774
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2041,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D4,2.3227111265968974
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S1D5,2.2993754152534445
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D3,0.42400103197776073
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2042,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D4,2.2466361287839445
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S1D5,2.2233004174405235
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D3,0.5736925896132705
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2043,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D4,1.0500477743687824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2044,S2D4,1.697141376
