REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D4,1539.4160583941605
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D5,1539.4160583941605
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D6,1000.711743772242
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,1250.8896797153025
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,1501.067615658363
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,1250.8896797153025
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D4,1751.2455516014236
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D5,1501.067615658363
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D6,1009.6947935368044
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,1262.1184919210054
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,1514.5421903052063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,1514.5421903052063
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D4,1766.9658886894076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D5,1766.9658886894076
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D6,1069.70802919708
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,1337.1350364963505
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,1604.5620437956204
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,1337.1350364963505
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D4,1604.5620437956204
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D5,1604.5620437956204
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D6,1043.0604982206405
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,1303.8256227758009
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,1564.590747330961
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,1303.8256227758009
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D4,1825.355871886121
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D5,1564.590747330961
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D6,1052.423698384201
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,1315.5296229802514
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,1578.635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,1578.635547576302
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D4,1841.741472172352
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D5,1841.741472172352
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D6,1113.1386861313867
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,1391.4233576642334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,1669.7080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,1391.4233576642334
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D4,1669.7080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D5,1669.7080291970804
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D6,1085.4092526690392
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,1356.761565836299
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,1628.1138790035586
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,1356.761565836299
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D4,1899.4661921708184
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D5,1628.1138790035586
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D6,1095.1526032315978
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,1368.9407540394973
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,1642.7289048473967
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,1642.7289048473967
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D4,1916.517055655296
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D5,1916.517055655296
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D6,2.0630598912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D5,2.2785127474967117
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,1.817230464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,1.8786878208
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D6,1.21023618642509
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D1,1.7123291136
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D4,1.4190073386716215
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.817230464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,1.8786878208
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D6,1.2629109672827308
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,1.7123291136
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D4,1.3663325578139804
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.817230464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,1.8786878208
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D6,1.2273894036803583
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D4,1.1952805884685518
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.1976363471270126
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D4,1.7603004286979385
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D5,1.6135899314509683
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D5,2.449065624148908
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.1976363471270126
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D5,0.8692381681489075
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D6,0.33350460014891053
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,0.6694842899200428
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.1710999597655616
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D6,0.84284253614891
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D6,1.6374623791270129
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D6,0.84284253614891
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D6,1.6374623791270129
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.391136524236502
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D2,2.391136524236502
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2037,S3D4,2.350188864
