REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2045,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2046,S3D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D3,0.7654034855430658
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D1,2.021709888
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S1D2,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D1,1.770462576
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S2D2,1.387237104
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D3,2.09209824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D1,2.025620352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2047,S3D2,2.09209824
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S2D2,0.187508054790118
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2021,S3D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S2D2,0.06124490506522323
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2022,S3D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S1D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S1D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S1D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S2D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S2D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S2D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S3D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S3D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2023,S3D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2024,S3D2,1.6687612208258544
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S2D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S2D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S3D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S3D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D2,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S2D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S2D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S3D3,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S3D1,0.7729269927320158
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2024,S2D1,8.024339430250961
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2025,S2D1,14.0812728347328
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2025,S2D2,3.305711801785329
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2025,S3D1,2.2844157235341225
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2026,S1D2,3.789544809061315
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2026,S2D1,11.886938943386582
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2026,S2D2,0.672428143389049
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2026,S3D1,1.828831574237593
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2027,S1D2,5.8246487043147575
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2027,S2D2,3.289753048519393
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2027,S3D1,7.57722345558236
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2028,S2D1,3.6656898600157946
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2028,S3D1,11.334892935539967
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2029,S2D3,1.586107325445472
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2029,S3D1,11.833644268587772
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2030,S1D1,8.686844606212356
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2030,S2D2,3.265808026115276
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2031,S3D1,10.005326781563928
