REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D1,236.84163701067612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D2,284.20996441281136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D3,236.84163701067612
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D4,331.5782918149466
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S2D5,284.20996441281136
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D6,191.1741472172352
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D1,238.967684021544
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D2,286.7612208258528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D3,286.7612208258528
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D4,334.55475763016153
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2047,S3D5,334.55475763016153
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D6,203.9270072992701
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D1,254.9087591240876
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D2,305.8905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D3,254.9087591240876
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D4,305.8905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S1D5,305.8905109489051
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D6,198.846975088968
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D1,248.55871886121
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D2,298.270462633452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D3,248.55871886121
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D4,347.98220640569394
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S2D5,298.270462633452
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D6,200.63195691202876
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D1,250.7899461400359
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D2,300.9479353680431
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D3,300.9479353680431
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D4,351.1059245960503
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2048,S3D5,351.1059245960503
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D6,213.53284671532845
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D1,266.9160583941606
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D2,320.29927007299267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D3,266.9160583941606
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D4,320.29927007299267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S1D5,320.29927007299267
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D6,208.21352313167256
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D1,260.2669039145908
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D2,312.3202846975089
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D3,260.2669039145908
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D4,364.373665480427
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S2D5,312.3202846975089
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D6,210.08258527827647
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D1,262.6032315978456
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D2,315.1238779174147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D3,315.1238779174147
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D4,367.64452423698384
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2049,S3D5,367.64452423698384
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D6,223.14598540145985
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D1,278.9324817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D2,334.71897810218974
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D3,278.9324817518248
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D4,334.71897810218974
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S1D5,334.71897810218974
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D6,217.58718861209965
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D1,271.98398576512454
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D2,326.38078291814946
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D3,271.98398576512454
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D4,380.7775800711744
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S2D5,326.38078291814946
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D6,219.54039497307
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D1,274.42549371633754
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D2,329.31059245960506
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D3,329.31059245960506
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D4,384.19569120287247
GLOBAL,PWRTRNTZAXX,ELCTZAXX01,1,2050,S3D5,384.19569120287247
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D6,2.0630598912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S1D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D2,0.9177772505692464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D3,1.1676897792
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D1,1.343597740912536
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2021,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D6,2.0630598912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D4,2.2785127474967117
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S1D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D2,1.817230464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D1,1.8786878208
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2022,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D6,1.2775306090786758
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D1,1.7123291136
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D2,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D3,2.1626631936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D4,1.3517129160180357
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S1D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D6,2.3279622912
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D1,2.0217351168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D2,1.817230464
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D4,1.8394822656
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S2D5,2.3035912704
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D6,2.0641195008
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D1,1.8786878208
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D2,2.5133939712
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D3,1.986768
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D4,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2023,S3D5,2.5473014784
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D4,2.42266999214891
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2024,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S1D5,2.4585920282364992
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2025,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S1D5,2.4585920282364992
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2026,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D4,2.42266999214891
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2027,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D6,0.014349759915488074
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S2D5,2.0314049527685327
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2028,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D4,2.42266999214891
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2029,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D2,1.9957568125083769
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D4,0.9870871476405336
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2030,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D4,1.4634563411209076
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S1D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S2D5,1.5201835094009692
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2031,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D6,1.903418352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D2,2.0793448111270103
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D4,2.504652192
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2032,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D6,1.5252233642120885
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D4,2.4985996709149214
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2033,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D6,0.01994844362747089
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D4,2.424047135499539
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2034,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D6,0.2878493179946207
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D4,2.349646438241879
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D2,1.67661144
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D4,2.350188864
GLOBAL,PWRWONKENXX01,WONKENXX,1,2035,S3D5,2.531047824
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D6,0.18059321444109483
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D1,1.579827456
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D2,2.46359232
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D3,1.995314256
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D4,2.263402364685915
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S1D5,2.64933936
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D6,2.147822352
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D1,1.865291328
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D3,1.077332832
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D4,1.697141376
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S2D5,2.125337184
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D6,1.904395968
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D1,1.733313168
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D2,2.318905152
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D3,1.83303
GLOBAL,PWRWONKENXX01,WONKENXX,1,2036,S3D4,2.350188864
