REGION,TECHNOLOGY,FUEL,MODE_OF_OPERATION,YEAR,TIMESLICE,VALUE
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S2D1,1.94240818487698
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S2D2,1.7795234973166856
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2025,S3D3,20.90166301166664
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2026,S2D3,11.9715902291268
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2026,S2D1,2.033340852948
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2026,S2D2,1.690361977765802
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2026,S3D3,23.14671336091101
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2027,S2D3,12.641033945802128
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2027,S2D1,2.1240441018404805
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2027,S2D2,1.601123592927323
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2027,S3D3,25.39165918160516
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2028,S2D3,13.31055452776501
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2028,S2D1,2.2149767699114347
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2028,S2D2,1.511962073376392
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2028,S3D3,27.636709530849483
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2029,S2D3,13.981533982444343
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2029,S2D1,2.3057863057793604
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2029,S2D2,1.422478482641673
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2029,S3D3,29.886876593721414
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2030,S2D3,13.457065222508271
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2030,S2D1,3.2231381871926175
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2030,S2D2,0.13932762119179398
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2030,S3D3,30.508229448536383
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2031,S2D3,12.526145070261787
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2031,S2D1,4.112805906750294
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2031,S3D3,30.7804841907361
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2032,S2D3,7.457662542139267
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2032,S3D3,23.54368045644527
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2033,S2D3,4.686583921835745
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2033,S3D3,19.136140061472187
GLOBAL,TRNKENXXTZAXX,ELCKENXX02,1,2034,S3D3,4.164039666499112
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D1,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S1D2,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2021,S3D1,0.8115939880967808
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D1,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S1D2,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S2D2,0.4234802336160913
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2022,S3D1,1.712111093491443
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2023,S1D3,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2023,S1D1,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2023,S1D2,4.150048240686638
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2023,S2D2,0.9297100563766176
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2023,S3D1,2.6250487801653346
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2024,S1D1,17.304793667850465
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2024,S1D2,0.6567402549699234
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2025,S1D1,12.046885219293086
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2026,S1D1,11.349335043941242
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2027,S1D1,10.652033951803286
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2028,S1D1,3.3494961603120568
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2028,S1D2,6.6049876161396375
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2029,S1D1,9.255661598361117
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2030,S1D1,10.204011016495818
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2030,S1D2,6.8913268709226285
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2031,S1D1,28.046702512300627
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2031,S2D2,1.728934627846903
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2032,S1D1,37.02554100108565
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2032,S1D2,14.472735850292867
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2032,S2D2,7.89437851574195
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2032,S3D1,6.224026827562075
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2033,S1D3,1.854784953168464
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2033,S1D1,46.40071289100913
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2033,S1D2,15.371515810716865
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2033,S2D2,7.605925690181626
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2033,S3D1,7.324946686516394
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2034,S1D3,13.858669640633494
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2034,S1D1,49.12450202466261
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2034,S1D2,16.269575017363568
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2034,S3D1,8.73670319503315
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2035,S1D3,14.772064551049397
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2035,S1D1,51.84920356707599
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2035,S1D2,17.16763422401038
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2035,S2D1,2.761670859112344
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2035,S3D1,11.732296033875858
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S1D3,18.189871493639327
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S1D1,52.26263401648737
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S1D2,18.224259261686072
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S2D1,7.085127513000368
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S2D2,7.0590585236493455
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2036,S3D1,15.569128978425931
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S1D3,23.558541367898453
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S1D1,53.53760808460689
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S1D2,19.280163545584447
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S2D1,7.419860188540186
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S2D2,7.093929338028372
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2037,S3D1,16.624485981834464
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S1D3,28.936679795727684
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S1D1,54.817193964905385
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S1D2,20.33606782948283
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S2D1,7.755183221532432
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S2D2,7.128162957061563
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2038,S3D1,17.681211463247518
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S1D3,34.30534966998681
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S1D1,53.777187160651785
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S1D2,21.326457233644494
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S2D1,9.527525218636146
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S2D2,9.8291105634706
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2039,S3D1,19.62937643451571
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S1D3,39.68348809781604
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S1D1,56.72819612701311
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S1D2,22.448597151056894
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S2D1,8.42523893006486
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S2D2,9.477013415275978
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2040,S3D1,20.42574402675486
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S1D3,46.35881836475199
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S1D1,64.37159208737972
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S1D2,17.422572477866375
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S2D1,8.841440934042536
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S2D2,9.039991426759864
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2041,S3D1,22.014233859652865
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S1D3,53.034148631687934
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S1D2,24.9950202466288
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S2D1,10.150706902204544
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S2D2,8.602969438243694
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2042,S3D1,15.023033746749816
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S1D3,59.65709236568044
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S1D2,26.26715066374892
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S2D1,9.67325458454616
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S2D2,7.287076913720026
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2043,S3D1,18.829401312785755
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S1D3,61.520807291040285
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S1D2,24.6040112395611
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S2D1,10.076214197128596
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S2D2,7.7295453505568705
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2044,S3D1,24.629237411082755
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S1D3,64.28862635907193
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S1D2,27.520259713668057
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S2D1,10.080367282628377
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S2D2,7.444332304610944
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2045,S3D1,25.307291599948098
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S1D3,67.15167154309108
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S1D2,30.399232069612363
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S2D1,9.98418358571631
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S2D2,7.048027991159783
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2046,S3D1,25.96716294349267
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S1D3,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S1D2,31.98633188745793
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S2D1,10.23910000347188
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S2D2,7.647318695937303
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2047,S3D1,26.564012283124374
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S1D3,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S1D2,33.57271095152605
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S2D1,10.514455718482354
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S2D2,8.288177624315411
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2048,S3D1,27.17056629996212
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S1D3,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S1D2,35.159090015595105
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S2D1,10.789811433492924
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S2D2,8.929036552693523
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2049,S3D1,27.7771203167999
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S1D3,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S1D1,67.22204824068665
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S1D2,36.746189833439686
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S2D1,11.06542958015706
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S2D2,9.570268562716159
GLOBAL,TRNKENXXTZAXX,ELCTZAXX02,2,2050,S3D1,28.38393000656584
