REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2041,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2042,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2043,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2044,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2045,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2046,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2047,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2048,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2049,7.0200649728
GLOBAL,S3D3,RNWHYDTZAXX,1,HYDTZAXX,2050,7.0200649728
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2021,2.8831569328959814
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2022,4.193682811485063
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2023,4.240045915884174
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2024,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2025,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2026,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2027,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2028,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2029,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2030,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2031,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2032,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2033,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2034,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2035,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2036,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2037,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2038,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2039,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2040,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2041,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2042,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2043,4.848945750779604
GLOBAL,S3D3,RNWSPVKENXX,1,SPVKENXX,2044,4.848945750779604
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2021,1.986768
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2022,1.986768
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2023,1.986768
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2024,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2025,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2026,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2027,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2028,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2029,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2030,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2031,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2032,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2033,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2034,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2035,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2036,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2037,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2038,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2039,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2040,1.6744275053187645
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2041,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2042,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2043,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2044,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2045,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2046,1.83303
GLOBAL,S3D3,RNWWONKENXX,1,WONKENXX,2047,1.83303
GLOBAL,S3D3,TRNKENXXTZAXX,1,ELCTZAXX01,2023,0.5716155638432938
GLOBAL,S3D3,TRNKENXXTZAXX,2,ELCKENXX01,2021,0.5716155638432938
GLOBAL,S3D3,TRNKENXXTZAXX,2,ELCKENXX01,2022,0.5716155638432938
GLOBAL,S3D4,MINGASINT,1,GASINT,2021,13.63856420120788
GLOBAL,S3D4,MINGASINT,1,GASINT,2022,14.945695454524996
GLOBAL,S3D4,MINGASINT,1,GASINT,2023,17.52755533802086
GLOBAL,S3D4,MINGASINT,1,GASINT,2024,31.61374761857972
GLOBAL,S3D4,MINGASINT,1,GASINT,2025,39.022799889233674
GLOBAL,S3D4,MINGASINT,1,GASINT,2026,42.648994130309866
GLOBAL,S3D4,MINGASINT,1,GASINT,2027,46.8915341291075
GLOBAL,S3D4,MINGASINT,1,GASINT,2028,51.13788741246768
GLOBAL,S3D4,MINGASINT,1,GASINT,2029,55.29946736323427
GLOBAL,S3D4,MINGASINT,1,GASINT,2030,59.36728410358761
GLOBAL,S3D4,MINGASINT,1,GASINT,2031,64.1750100918597
GLOBAL,S3D4,MINGASINT,1,GASINT,2032,73.53863595673046
GLOBAL,S3D4,MINGASINT,1,GASINT,2033,78.39898878358997
GLOBAL,S3D4,MINGASINT,1,GASINT,2034,83.2617734568748
GLOBAL,S3D4,MINGASINT,1,GASINT,2035,88.20748644090897
GLOBAL,S3D4,MINGASINT,1,GASINT,2036,93.84241049023757
GLOBAL,S3D4,MINGASINT,1,GASINT,2037,99.48290182299876
GLOBAL,S3D4,MINGASINT,1,GASINT,2038,105.13345329631343
GLOBAL,S3D4,MINGASINT,1,GASINT,2039,110.77969605490937
GLOBAL,S3D4,MINGASINT,1,GASINT,2040,116.4302475282241
GLOBAL,S3D4,MINGASINT,1,GASINT,2041,123.3199511596023
GLOBAL,S3D4,MINGASINT,1,GASINT,2042,130.4659584328435
GLOBAL,S3D4,MINGASINT,1,GASINT,2043,137.74970943625473
GLOBAL,S3D4,MINGASINT,1,GASINT,2044,144.90400984347525
GLOBAL,S3D4,MINGASINT,1,GASINT,2045,149.17571382999685
GLOBAL,S3D4,MINGASINT,1,GASINT,2046,158.09252067404088
GLOBAL,S3D4,MINGASINT,1,GASINT,2047,167.0139574055001
GLOBAL,S3D4,MINGASINT,1,GASINT,2048,177.22492598878128
GLOBAL,S3D4,MINGASINT,1,GASINT,2049,186.1380699730157
GLOBAL,S3D4,MINGASINT,1,GASINT,2050,195.05487681705944
GLOBAL,S3D4,MINOILINT,1,OILINT,2021,10.733640776000303
GLOBAL,S3D4,MINOILINT,1,OILINT,2022,12.652786523122703
GLOBAL,S3D4,MINOILINT,1,OILINT,2023,8.807513164800275
GLOBAL,S3D4,MINOILINT,1,OILINT,2024,9.576059639822144
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2021,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2022,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2023,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2024,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2025,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2026,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2027,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2028,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2029,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2030,2.83824
GLOBAL,S3D4,PWRBIOKENXX01,1,ELCKENXX01,2031,2.83824
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2021,3.620674924508013
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2022,3.620674924508013
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2023,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2024,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2025,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2026,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2027,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2028,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2029,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2030,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2031,5.5598079628035775
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2032,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2033,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2034,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2035,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2036,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2037,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2038,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2039,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2040,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2041,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2042,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2043,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2044,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2045,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2046,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2047,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2048,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2049,5.295096774916095
GLOBAL,S3D4,PWRBIOTZAXX01,1,ELCTZAXX01,2050,5.295096774916095
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2024,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2025,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2026,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2027,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2028,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2029,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2030,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2031,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2032,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2033,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2034,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2035,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2036,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2037,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2038,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2039,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2040,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2041,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2042,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2043,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2044,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2045,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2046,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2047,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2048,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2049,0.005687077587457583
GLOBAL,S3D4,PWRCCGKENXX01,2,ELCKENXX01,2050,0.005687077587457583
GLOBAL,S3D4,PWRCCGTZAXX00,2,ELCTZAXX01,2021,5.521685911420193
GLOBAL,S3D4,PWRCCGTZAXX00,2,ELCTZAXX01,2022,6.050888847985828
GLOBAL,S3D4,PWRCCGTZAXX00,2,ELCTZAXX01,2023,6.559488
GLOBAL,S3D4,PWRCCGTZAXX00,2,ELCTZAXX01,2024,6.559488
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2024,0.0857398726603574
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2025,9.67708374999868
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2026,11.351453199813411
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2027,12.239339386477107
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2028,13.128318689164226
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2029,14.129793639337828
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2030,15.244493497731598
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2031,16.5910509266713
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2032,18.2913803679832
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2033,19.58445097098335
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2034,20.86782316665081
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2035,22.047056745296143
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2036,23.67455198733091
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2037,25.28240349379837
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2038,26.889146902742908
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2039,28.49588125772195
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2040,30.102624666666465
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2041,31.922639816854097
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2042,33.43854748065895
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2043,34.95408898320031
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2044,36.471302196574186
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2045,36.58144089318953
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2046,38.45882574601748
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2047,40.33584379079827
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2048,41.94205575652366
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2049,43.8177688985189
GLOBAL,S3D4,PWRCCGTZAXX01,2,ELCTZAXX01,2050,45.695153751346815
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2021,33.0064166417429
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2022,34.576622715959616
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2023,34.576622715959616
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2024,36.25531180907902
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2025,37.84095893051962
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2026,42.56463497061544
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2027,47.288311010711226
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2028,52.00418227923602
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2029,56.72544139086887
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2030,61.43564368959393
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2031,66.85348201441852
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2032,73.4220715135918
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2033,78.8791594874874
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2034,84.3296244316619
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2035,89.7689886325693
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2036,96.07421080831497
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2037,102.35116571000958
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2038,108.63639100435287
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2039,114.91055076120614
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2040,121.19577605554944
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2041,128.99697998602838
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2042,136.78711837901724
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2043,144.58832230949616
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2044,152.38952623997503
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2045,162.55466414467537
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2046,172.32888675517523
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2047,182.11416617858288
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2048,193.86694076999208
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2049,203.641163380492
GLOBAL,S3D4,PWRGEOKENXX01,1,ELCKENXX01,2050,213.4153859909919
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2021,24.646210083264343
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2022,27.88720463323372
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2023,31.248002311872696
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2024,62.10225927359235
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2025,67.41022809850669
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2026,74.13612391518214
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2027,80.85123592667593
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2028,87.58523117214177
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2029,94.32510941069593
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2030,101.0649876492501
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2031,109.20676056142352
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2032,117.6335828308516
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2033,125.756882334613
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2034,133.87627110527615
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2035,142.0064892700039
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2036,151.66445183766393
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2037,161.32949081593614
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2038,171.00820521668638
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2039,180.68692867140211
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2040,190.36564307215244
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2041,201.800877324244
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2042,213.23612063030103
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2043,224.67135488239265
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2044,236.11737293966593
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2045,247.55372126192395
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2046,261.7559926862052
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2047,275.9582641104866
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2048,290.1605355347678
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2049,304.3520231538675
GLOBAL,S3D4,PWRGEOTZAXX01,1,ELCTZAXX01,2050,318.5542945781488
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2021,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2022,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2023,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2024,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2025,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2026,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2027,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2028,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2029,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2030,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2031,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2032,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2033,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2034,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2035,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2036,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2037,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2038,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2039,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2040,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2041,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2042,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2043,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2044,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2045,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2046,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2047,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2048,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2049,14.42867806368
GLOBAL,S3D4,PWRHYDKENXX01,1,ELCKENXX01,2050,14.42867806368
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2021,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2022,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2023,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2024,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2025,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2026,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2027,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2028,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2029,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2030,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2031,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2032,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2033,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2034,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2035,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2036,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2037,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2038,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2039,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2040,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2041,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2042,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2043,7.0200649728
GLOBAL,S3D4,PWRHYDTZAXX01,1,ELCTZAXX01,2044,7.0200649728
