REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D3,PWRTRNKENXX,1,2050,61.2
GLOBAL,S3D3,PWRTRNTZAXX,1,2050,91.5
GLOBAL,S3D3,RNWBIOTZAXX,1,2050,3.2575906032707906
GLOBAL,S3D3,RNWGEOKENXX,1,2050,60.39632263185303
GLOBAL,S3D3,RNWGEOTZAXX,1,2050,90.13072694459738
GLOBAL,S3D3,RNWHYDKENXX,1,2050,0.803677368146976
GLOBAL,S3D3,RNWHYDTZAXX,1,2050,0.39101761898496
GLOBAL,S3D4,MINGASINT,1,2021,0.7675738251475358
GLOBAL,S3D4,MINOILINT,1,2021,0.5976071445948032
GLOBAL,S3D4,PWRBIOKENXX01,1,2021,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2021,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2021,0.31075863366296996
GLOBAL,S3D4,PWRGEOKENXX01,1,2021,1.8380217383196764
GLOBAL,S3D4,PWRGEOTZAXX01,1,2021,1.3752396514178986
GLOBAL,S3D4,PWRHYDKENXX01,1,2021,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2021,0.39101761898496
GLOBAL,S3D4,PWROILKENXX01,2,2021,0.2149665987751091
GLOBAL,S3D4,PWRSPVKENXX01,1,2021,0.030992659948799996
GLOBAL,S3D4,PWRTRNKENXX,1,2021,3.22
GLOBAL,S3D4,PWRTRNTZAXX,1,2021,2.273588940103525
GLOBAL,S3D4,PWRWONKENXX01,1,2021,0.14188469234688
GLOBAL,S3D4,RNWBIOKENXX,1,2021,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2021,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2021,1.8380217383196764
GLOBAL,S3D4,RNWGEOTZAXX,1,2021,1.3752396514178986
GLOBAL,S3D4,RNWHYDKENXX,1,2021,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2021,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2021,0.030992659948799996
GLOBAL,S3D4,RNWWONKENXX,1,2021,0.14188469234688
GLOBAL,S3D4,TRNKENXXTZAXX,2,2021,0.03358894010352497
GLOBAL,S3D4,MINGASINT,1,2022,0.8403810359572992
GLOBAL,S3D4,MINOILINT,1,2022,0.7040329768281128
GLOBAL,S3D4,PWRBIOKENXX01,1,2022,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2022,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2022,0.34023523722967575
GLOBAL,S3D4,PWRGEOKENXX01,1,2022,1.9256514921504566
GLOBAL,S3D4,PWRGEOTZAXX01,1,2022,1.5557630478511923
GLOBAL,S3D4,PWRHYDKENXX01,1,2022,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2022,0.39101761898496
GLOBAL,S3D4,PWROILKENXX01,2,2022,0.25324927224032834
GLOBAL,S3D4,PWRSPVKENXX01,1,2022,0.0450802326528
GLOBAL,S3D4,PWRTRNKENXX,1,2022,3.3600000000000003
GLOBAL,S3D4,PWRTRNTZAXX,1,2022,2.483588940103525
GLOBAL,S3D4,PWRWONKENXX01,1,2022,0.14188469234688
GLOBAL,S3D4,RNWBIOKENXX,1,2022,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2022,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2022,1.9256514921504566
GLOBAL,S3D4,RNWGEOTZAXX,1,2022,1.5557630478511923
GLOBAL,S3D4,RNWHYDKENXX,1,2022,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2022,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2022,0.0450802326528
GLOBAL,S3D4,RNWWONKENXX,1,2022,0.14188469234688
GLOBAL,S3D4,TRNKENXXTZAXX,2,2022,0.03358894010352497
GLOBAL,S3D4,MINGASINT,1,2023,1.1509111089782251
GLOBAL,S3D4,MINOILINT,1,2023,0.48985125076955366
GLOBAL,S3D4,PWRBIOKENXX01,1,2023,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2023,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2023,0.465955914566083
GLOBAL,S3D4,PWRGEOKENXX01,1,2023,1.9256514921504566
GLOBAL,S3D4,PWRGEOTZAXX01,1,2023,1.780042370514785
GLOBAL,S3D4,PWRHYDKENXX01,1,2023,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2023,0.39101761898496
GLOBAL,S3D4,PWROILKENXX01,2,2023,0.17620548588832866
GLOBAL,S3D4,PWRSPVKENXX01,1,2023,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2023,3.29
GLOBAL,S3D4,PWRTRNTZAXX,1,2023,2.833588940103525
GLOBAL,S3D4,PWRWONKENXX01,1,2023,0.14188469234688
GLOBAL,S3D4,RNWBIOKENXX,1,2023,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2023,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2023,1.9256514921504566
GLOBAL,S3D4,RNWGEOTZAXX,1,2023,1.780042370514785
GLOBAL,S3D4,RNWHYDKENXX,1,2023,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2023,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2023,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2023,0.14188469234688
GLOBAL,S3D4,TRNKENXXTZAXX,2,2023,0.03358894010352497
GLOBAL,S3D4,MINGASINT,1,2024,2.324809752781066
GLOBAL,S3D4,PWRBIOKENXX01,1,2024,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2024,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2024,0.9412185233931442
GLOBAL,S3D4,PWRGEOKENXX01,1,2024,2.0235609496591804
GLOBAL,S3D4,PWRGEOTZAXX01,1,2024,3.501310897406872
GLOBAL,S3D4,PWRHYDKENXX01,1,2024,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2024,0.39101761898496
GLOBAL,S3D4,PWRSPVKENXX01,1,2024,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2024,3.43
GLOBAL,S3D4,PWRTRNTZAXX,1,2024,5.030120075822673
GLOBAL,S3D4,PWRWONKENXX01,1,2024,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2024,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2024,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2024,2.0235609496591804
GLOBAL,S3D4,RNWGEOTZAXX,1,2024,3.501310897406872
GLOBAL,S3D4,RNWHYDKENXX,1,2024,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2024,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2024,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2024,0.1309055197248
GLOBAL,S3D4,TRNKENXXTZAXX,2,2024,0.27152007582267257
GLOBAL,S3D4,MINGASINT,1,2025,2.47517746828211
GLOBAL,S3D4,PWRBIOKENXX01,1,2025,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2025,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2025,1.0020961410049027
GLOBAL,S3D4,PWRGEOKENXX01,1,2025,2.1115810211316144
GLOBAL,S3D4,PWRGEOTZAXX01,1,2025,3.7973692675574733
GLOBAL,S3D4,PWRHYDKENXX01,1,2025,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2025,0.39101761898496
GLOBAL,S3D4,PWRSPVKENXX01,1,2025,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2025,3.5301
GLOBAL,S3D4,PWRTRNTZAXX,1,2025,5.387056063585032
GLOBAL,S3D4,PWRWONKENXX01,1,2025,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2025,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2025,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2025,2.1115810211316144
GLOBAL,S3D4,RNWGEOTZAXX,1,2025,3.7973692675574733
GLOBAL,S3D4,RNWHYDKENXX,1,2025,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2025,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2025,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2025,0.1309055197248
GLOBAL,S3D4,TRNKENXXTZAXX,2,2025,0.28405606358503316
GLOBAL,S3D4,MINGASINT,1,2026,5.745054726984576
GLOBAL,S3D4,PWRBIOKENXX01,1,2026,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2026,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2026,1.4175298958224933
GLOBAL,S3D4,PWRGEOKENXX01,1,2026,5.839849297926008
GLOBAL,S3D4,PWRGEOTZAXX01,1,2026,8.07487944915485
GLOBAL,S3D4,PWRHYDKENXX01,1,2026,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2026,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2026,0.7853538271974161
GLOBAL,S3D4,PWRSPVKENXX01,1,2026,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2026,7.77
GLOBAL,S3D4,PWRTRNTZAXX,1,2026,10.08
GLOBAL,S3D4,PWRWONKENXX01,1,2026,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2026,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2026,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2026,5.839849297926008
GLOBAL,S3D4,RNWGEOTZAXX,1,2026,8.07487944915485
GLOBAL,S3D4,RNWHYDKENXX,1,2026,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2026,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2026,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2026,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2027,9.362152947438963
GLOBAL,S3D4,PWRBIOKENXX01,1,2027,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2027,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2027,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2027,0.3313066987950035
GLOBAL,S3D4,PWRGEOKENXX01,1,2027,9.596622619611011
GLOBAL,S3D4,PWRGEOTZAXX01,1,2027,13.721064166182341
GLOBAL,S3D4,PWRHYDKENXX01,1,2027,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2027,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2027,1.29858050551241
GLOBAL,S3D4,PWRSPVKENXX01,1,2027,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2027,12.040000000000001
GLOBAL,S3D4,PWRTRNTZAXX,1,2027,16.66
GLOBAL,S3D4,PWRWONKENXX01,1,2027,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2027,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2027,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2027,9.596622619611011
GLOBAL,S3D4,RNWGEOTZAXX,1,2027,13.721064166182341
GLOBAL,S3D4,RNWHYDKENXX,1,2027,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2027,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2027,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2027,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2028,12.696072133329896
GLOBAL,S3D4,PWRBIOKENXX01,1,2028,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2028,0.19657303603769652
GLOBAL,S3D4,PWRCCGTZAXX00,2,2028,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2028,1.265121981767505
GLOBAL,S3D4,PWRGEOKENXX01,1,2028,13.35339594129602
GLOBAL,S3D4,PWRGEOTZAXX01,1,2028,19.367248883209836
GLOBAL,S3D4,PWRHYDKENXX01,1,2028,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2028,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2028,1.8118071838274012
GLOBAL,S3D4,PWRSPVKENXX01,1,2028,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2028,16.31
GLOBAL,S3D4,PWRTRNTZAXX,1,2028,23.24
GLOBAL,S3D4,PWRWONKENXX01,1,2028,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2028,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2028,0.6545882100055294
GLOBAL,S3D4,RNWGEOKENXX,1,2028,13.35339594129602
GLOBAL,S3D4,RNWGEOTZAXX,1,2028,19.367248883209836
GLOBAL,S3D4,RNWHYDKENXX,1,2028,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2028,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2028,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2028,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2029,15.89743588564348
GLOBAL,S3D4,PWRBIOKENXX01,1,2029,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2029,0.31793308843988766
GLOBAL,S3D4,PWRCCGTZAXX00,2,2029,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2029,2.1326595479513095
GLOBAL,S3D4,PWRGEOKENXX01,1,2029,17.110169262981017
GLOBAL,S3D4,PWRGEOTZAXX01,1,2029,24.95835126462384
GLOBAL,S3D4,PWRHYDKENXX01,1,2029,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2029,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2029,2.3250338621424085
GLOBAL,S3D4,PWRSPVKENXX01,1,2029,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2029,20.580000000000002
GLOBAL,S3D4,PWRTRNTZAXX,1,2029,29.82
GLOBAL,S3D4,PWRWONKENXX01,1,2029,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2029,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2029,1.058717184504826
GLOBAL,S3D4,RNWGEOKENXX,1,2029,17.110169262981017
GLOBAL,S3D4,RNWGEOTZAXX,1,2029,24.95835126462384
GLOBAL,S3D4,RNWHYDKENXX,1,2029,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2029,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2029,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2029,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2030,19.05846903113688
GLOBAL,S3D4,PWRBIOKENXX01,1,2030,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2030,0.47621750090046017
GLOBAL,S3D4,PWRCCGTZAXX00,2,2030,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2030,2.980031810725041
GLOBAL,S3D4,PWRGEOKENXX01,1,2030,20.866942584666027
GLOBAL,S3D4,PWRGEOTZAXX01,1,2030,30.53269458938954
GLOBAL,S3D4,PWRHYDKENXX01,1,2030,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2030,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2030,2.8382605404574015
GLOBAL,S3D4,PWRSPVKENXX01,1,2030,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2030,24.850000000000005
GLOBAL,S3D4,PWRTRNTZAXX,1,2030,36.39999999999999
GLOBAL,S3D4,PWRWONKENXX01,1,2030,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2030,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2030,1.5858042779985324
GLOBAL,S3D4,RNWGEOKENXX,1,2030,20.866942584666027
GLOBAL,S3D4,RNWGEOTZAXX,1,2030,30.53269458938954
GLOBAL,S3D4,RNWHYDKENXX,1,2030,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2030,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2030,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2030,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2031,20.434660347962726
GLOBAL,S3D4,PWRBIOKENXX01,1,2031,0.158089968
GLOBAL,S3D4,PWRBIOTZAXX01,1,2031,0.5452564467609317
GLOBAL,S3D4,PWRCCGTZAXX00,2,2031,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2031,3.3496303508710303
GLOBAL,S3D4,PWRGEOKENXX01,1,2031,22.498983453922634
GLOBAL,S3D4,PWRGEOTZAXX01,1,2031,32.964057103383084
GLOBAL,S3D4,PWRHYDKENXX01,1,2031,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2031,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2031,3.061219671200792
GLOBAL,S3D4,PWRSPVKENXX01,1,2031,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2031,26.705000000000002
GLOBAL,S3D4,PWRTRNTZAXX,1,2031,39.27
GLOBAL,S3D4,PWRWONKENXX01,1,2031,0.1309055197248
GLOBAL,S3D4,RNWBIOKENXX,1,2031,0.4995642988799999
GLOBAL,S3D4,RNWBIOTZAXX,1,2031,1.8157039677139029
GLOBAL,S3D4,RNWGEOKENXX,1,2031,22.498983453922634
GLOBAL,S3D4,RNWGEOTZAXX,1,2031,32.964057103383084
GLOBAL,S3D4,RNWHYDKENXX,1,2031,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2031,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2031,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2031,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2032,22.05751598605515
GLOBAL,S3D4,PWRBIOTZAXX01,1,2032,0.6142953926214094
GLOBAL,S3D4,PWRCCGTZAXX00,2,2032,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2032,3.719228891016994
GLOBAL,S3D4,PWRGEOKENXX01,1,2032,24.202777461894453
GLOBAL,S3D4,PWRGEOTZAXX01,1,2032,35.39541961737664
GLOBAL,S3D4,PWRHYDKENXX01,1,2032,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2032,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2032,3.370515631228969
GLOBAL,S3D4,PWRSPVKENXX01,1,2032,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2032,28.559999999999995
GLOBAL,S3D4,PWRTRNTZAXX,1,2032,42.14
GLOBAL,S3D4,PWRWONKENXX01,1,2032,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2032,2.0456036574292935
GLOBAL,S3D4,RNWGEOKENXX,1,2032,24.202777461894453
GLOBAL,S3D4,RNWGEOTZAXX,1,2032,35.39541961737664
GLOBAL,S3D4,RNWHYDKENXX,1,2032,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2032,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2032,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2032,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2033,23.43370730288107
GLOBAL,S3D4,PWRBIOTZAXX01,1,2033,0.6833343384818448
GLOBAL,S3D4,PWRCCGTZAXX00,2,2033,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2033,4.088827431162994
GLOBAL,S3D4,PWRGEOKENXX01,1,2033,25.83481833115105
GLOBAL,S3D4,PWRGEOTZAXX01,1,2033,37.8267821313702
GLOBAL,S3D4,PWRHYDKENXX01,1,2033,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2033,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2033,3.5934747619723773
GLOBAL,S3D4,PWRSPVKENXX01,1,2033,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2033,30.415
GLOBAL,S3D4,PWRTRNTZAXX,1,2033,45.010000000000005
GLOBAL,S3D4,PWRWONKENXX01,1,2033,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2033,2.2755033471445434
GLOBAL,S3D4,RNWGEOKENXX,1,2033,25.83481833115105
GLOBAL,S3D4,RNWGEOTZAXX,1,2033,37.826782131370194
GLOBAL,S3D4,RNWHYDKENXX,1,2033,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2033,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2033,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2033,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2034,24.809898619706907
GLOBAL,S3D4,PWRBIOTZAXX01,1,2034,0.7523732843423282
GLOBAL,S3D4,PWRCCGTZAXX00,2,2034,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2034,4.458425971308968
GLOBAL,S3D4,PWRGEOKENXX01,1,2034,27.466859200407654
GLOBAL,S3D4,PWRGEOTZAXX01,1,2034,40.25814464536375
GLOBAL,S3D4,PWRHYDKENXX01,1,2034,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2034,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2034,3.816433892715775
GLOBAL,S3D4,PWRSPVKENXX01,1,2034,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2034,32.27
GLOBAL,S3D4,PWRTRNTZAXX,1,2034,47.88
GLOBAL,S3D4,PWRWONKENXX01,1,2034,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2034,2.505403036859953
GLOBAL,S3D4,RNWGEOKENXX,1,2034,27.466859200407654
GLOBAL,S3D4,RNWGEOTZAXX,1,2034,40.25814464536375
GLOBAL,S3D4,RNWHYDKENXX,1,2034,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2034,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2034,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2034,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2035,26.18608993653276
GLOBAL,S3D4,PWRBIOTZAXX01,1,2035,0.8214122302027734
GLOBAL,S3D4,PWRCCGTZAXX00,2,2035,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2035,4.828024511454957
GLOBAL,S3D4,PWRGEOKENXX01,1,2035,29.098900069664253
GLOBAL,S3D4,PWRGEOTZAXX01,1,2035,42.68950715935731
GLOBAL,S3D4,PWRHYDKENXX01,1,2035,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2035,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2035,4.039393023459169
GLOBAL,S3D4,PWRSPVKENXX01,1,2035,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2035,34.125
GLOBAL,S3D4,PWRTRNTZAXX,1,2035,50.749999999999986
GLOBAL,S3D4,PWRWONKENXX01,1,2035,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2035,2.7353027265752354
GLOBAL,S3D4,RNWGEOKENXX,1,2035,29.098900069664253
GLOBAL,S3D4,RNWGEOTZAXX,1,2035,42.68950715935731
GLOBAL,S3D4,RNWHYDKENXX,1,2035,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2035,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2035,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2035,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2036,27.562281253358623
GLOBAL,S3D4,PWRBIOTZAXX01,1,2036,0.8904511760632546
GLOBAL,S3D4,PWRCCGTZAXX00,2,2036,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2036,5.19762305160094
GLOBAL,S3D4,PWRGEOKENXX01,1,2036,30.73094093892085
GLOBAL,S3D4,PWRGEOTZAXX01,1,2036,45.120869673350846
GLOBAL,S3D4,PWRHYDKENXX01,1,2036,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2036,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2036,4.26235215420257
GLOBAL,S3D4,PWRSPVKENXX01,1,2036,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2036,35.98
GLOBAL,S3D4,PWRTRNTZAXX,1,2036,53.62
GLOBAL,S3D4,PWRWONKENXX01,1,2036,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2036,2.9652024162906376
GLOBAL,S3D4,RNWGEOKENXX,1,2036,30.73094093892085
GLOBAL,S3D4,RNWGEOTZAXX,1,2036,45.120869673350846
GLOBAL,S3D4,RNWHYDKENXX,1,2036,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2036,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2036,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2036,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2037,28.938472570184494
GLOBAL,S3D4,PWRBIOTZAXX01,1,2037,0.9594901219237233
GLOBAL,S3D4,PWRCCGTZAXX00,2,2037,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2037,5.567221591746926
GLOBAL,S3D4,PWRGEOKENXX01,1,2037,32.36298180817745
GLOBAL,S3D4,PWRGEOTZAXX01,1,2037,47.552232187344394
GLOBAL,S3D4,PWRHYDKENXX01,1,2037,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2037,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2037,4.485311284945971
GLOBAL,S3D4,PWRSPVKENXX01,1,2037,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2037,37.83500000000001
GLOBAL,S3D4,PWRTRNTZAXX,1,2037,56.49
GLOBAL,S3D4,PWRWONKENXX01,1,2037,0.1309055197248
GLOBAL,S3D4,RNWBIOTZAXX,1,2037,3.195102106005998
GLOBAL,S3D4,RNWGEOKENXX,1,2037,32.36298180817745
GLOBAL,S3D4,RNWGEOTZAXX,1,2037,47.55223218734438
GLOBAL,S3D4,RNWHYDKENXX,1,2037,0.803677368146976
GLOBAL,S3D4,RNWHYDTZAXX,1,2037,0.39101761898496
GLOBAL,S3D4,RNWSPVKENXX,1,2037,0.0521240190048
GLOBAL,S3D4,RNWWONKENXX,1,2037,0.1309055197248
GLOBAL,S3D4,MINGASINT,1,2038,30.314663887010337
GLOBAL,S3D4,PWRBIOTZAXX01,1,2038,1.0285290677841807
GLOBAL,S3D4,PWRCCGTZAXX00,2,2038,2.0200384799999997
GLOBAL,S3D4,PWRCCGTZAXX01,2,2038,5.936820131892913
GLOBAL,S3D4,PWRGEOKENXX01,1,2038,33.99502267743406
GLOBAL,S3D4,PWRGEOTZAXX01,1,2038,49.98359470133794
GLOBAL,S3D4,PWRHYDKENXX01,1,2038,0.803677368146976
GLOBAL,S3D4,PWRHYDTZAXX01,1,2038,0.39101761898496
GLOBAL,S3D4,PWROCGKENXX01,2,2038,4.708270415689363
GLOBAL,S3D4,PWRSPVKENXX01,1,2038,0.0521240190048
GLOBAL,S3D4,PWRTRNKENXX,1,2038,39.690000000000005
GLOBAL,S3D4,PWRTRNTZAXX,1,2038,59.36000000000001
