REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,YEAR,VALUE
GLOBAL,S3D2,PWRHYDKENXX01,1,2038,7.881880995244799
GLOBAL,S3D2,PWRHYDTZAXX01,1,2038,12.9640706620491
GLOBAL,S3D2,PWRSPVKENXX01,1,2038,5.142066003219201
GLOBAL,S3D2,PWRSPVTZAXX01,1,2038,8.986429337950902
GLOBAL,S3D2,PWRTRNKENXX,1,2038,14.729
GLOBAL,S3D2,PWRTRNTZAXX,1,2038,21.9505
GLOBAL,S3D2,PWRWONKENXX01,1,2038,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2038,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2038,7.881880995244799
GLOBAL,S3D2,RNWHYDTZAXX,1,2038,12.9640706620491
GLOBAL,S3D2,RNWSPVKENXX,1,2038,5.142066003219201
GLOBAL,S3D2,RNWSPVTZAXX,1,2038,8.986429337950902
GLOBAL,S3D2,RNWWONKENXX,1,2038,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2039,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2039,7.881880995244799
GLOBAL,S3D2,PWRHYDTZAXX01,1,2039,13.518201522281657
GLOBAL,S3D2,PWRSPVKENXX01,1,2039,5.879166003219202
GLOBAL,S3D2,PWRSPVTZAXX01,1,2039,9.599698477718341
GLOBAL,S3D2,PWRTRNKENXX,1,2039,15.466100000000003
GLOBAL,S3D2,PWRTRNTZAXX,1,2039,23.117899999999995
GLOBAL,S3D2,PWRWONKENXX01,1,2039,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2039,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2039,7.881880995244799
GLOBAL,S3D2,RNWHYDTZAXX,1,2039,13.518201522281657
GLOBAL,S3D2,RNWSPVKENXX,1,2039,5.879166003219202
GLOBAL,S3D2,RNWSPVTZAXX,1,2039,9.599698477718341
GLOBAL,S3D2,RNWWONKENXX,1,2039,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2040,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2040,7.8818809952447975
GLOBAL,S3D2,PWRHYDTZAXX01,1,2040,12.369238347475441
GLOBAL,S3D2,PWRSPVKENXX01,1,2040,6.617566003219204
GLOBAL,S3D2,PWRSPVTZAXX01,1,2040,11.91606165252456
GLOBAL,S3D2,PWRTRNKENXX,1,2040,16.2045
GLOBAL,S3D2,PWRTRNTZAXX,1,2040,24.2853
GLOBAL,S3D2,PWRWONKENXX01,1,2040,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2040,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2040,7.8818809952447975
GLOBAL,S3D2,RNWHYDTZAXX,1,2040,12.369238347475441
GLOBAL,S3D2,RNWSPVKENXX,1,2040,6.617566003219204
GLOBAL,S3D2,RNWSPVTZAXX,1,2040,11.91606165252456
GLOBAL,S3D2,RNWWONKENXX,1,2040,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2041,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2041,7.881880995244799
GLOBAL,S3D2,PWRHYDTZAXX01,1,2041,13.48420517893445
GLOBAL,S3D2,PWRSPVKENXX01,1,2041,7.5340660032192
GLOBAL,S3D2,PWRSPVTZAXX01,1,2041,12.18039482106555
GLOBAL,S3D2,PWRTRNKENXX,1,2041,17.121
GLOBAL,S3D2,PWRTRNTZAXX,1,2041,25.6646
GLOBAL,S3D2,PWRWONKENXX01,1,2041,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2041,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2041,7.881880995244799
GLOBAL,S3D2,RNWHYDTZAXX,1,2041,13.48420517893445
GLOBAL,S3D2,RNWSPVKENXX,1,2041,7.5340660032192
GLOBAL,S3D2,RNWSPVTZAXX,1,2041,12.18039482106555
GLOBAL,S3D2,RNWWONKENXX,1,2041,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2042,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2042,7.881880995244796
GLOBAL,S3D2,PWRHYDTZAXX01,1,2042,14.599813422160427
GLOBAL,S3D2,PWRSPVKENXX01,1,2042,8.450566003219205
GLOBAL,S3D2,PWRSPVTZAXX01,1,2042,12.445386577839573
GLOBAL,S3D2,PWRTRNKENXX,1,2042,18.037500000000005
GLOBAL,S3D2,PWRTRNTZAXX,1,2042,27.045200000000005
GLOBAL,S3D2,PWRWONKENXX01,1,2042,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2042,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2042,7.881880995244796
GLOBAL,S3D2,RNWHYDTZAXX,1,2042,14.599813422160427
GLOBAL,S3D2,RNWSPVKENXX,1,2042,8.450566003219205
GLOBAL,S3D2,RNWSPVTZAXX,1,2042,12.445386577839573
GLOBAL,S3D2,RNWWONKENXX,1,2042,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2043,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2043,7.881880995244799
GLOBAL,S3D2,PWRHYDTZAXX01,1,2043,15.731951245671187
GLOBAL,S3D2,PWRSPVKENXX01,1,2043,9.3657660032192
GLOBAL,S3D2,PWRSPVTZAXX01,1,2043,12.692548754328811
GLOBAL,S3D2,PWRTRNKENXX,1,2043,18.9527
GLOBAL,S3D2,PWRTRNTZAXX,1,2043,28.4245
GLOBAL,S3D2,PWRWONKENXX01,1,2043,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2043,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2043,7.881880995244799
GLOBAL,S3D2,RNWHYDTZAXX,1,2043,15.731951245671187
GLOBAL,S3D2,RNWSPVKENXX,1,2043,9.3657660032192
GLOBAL,S3D2,RNWSPVTZAXX,1,2043,12.692548754328811
GLOBAL,S3D2,RNWWONKENXX,1,2043,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2044,1.4719932576
GLOBAL,S3D2,PWRHYDKENXX01,1,2044,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2044,18.056479889987145
GLOBAL,S3D2,PWRSPVKENXX01,1,2044,10.282266003219195
GLOBAL,S3D2,PWRSPVTZAXX01,1,2044,11.747320110012854
GLOBAL,S3D2,PWRTRNKENXX,1,2044,19.8692
GLOBAL,S3D2,PWRTRNTZAXX,1,2044,29.803800000000006
GLOBAL,S3D2,PWRWONKENXX01,1,2044,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2044,1.4719932576
GLOBAL,S3D2,RNWHYDKENXX,1,2044,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2044,18.056479889987145
GLOBAL,S3D2,RNWSPVKENXX,1,2044,10.282266003219195
GLOBAL,S3D2,RNWSPVTZAXX,1,2044,11.747320110012854
GLOBAL,S3D2,RNWWONKENXX,1,2044,0.23305974393599999
GLOBAL,S3D2,PWRGEOKENXX01,1,2045,0.9801578016
GLOBAL,S3D2,PWRHYDKENXX01,1,2045,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2045,17.265085165946562
GLOBAL,S3D2,PWRSPVKENXX01,1,2045,11.690601459219199
GLOBAL,S3D2,PWRSPVTZAXX01,1,2045,13.918014834053439
GLOBAL,S3D2,PWRTRNKENXX,1,2045,20.785699999999995
GLOBAL,S3D2,PWRTRNTZAXX,1,2045,31.1831
GLOBAL,S3D2,PWRWONKENXX01,1,2045,0.23305974393599999
GLOBAL,S3D2,RNWGEOKENXX,1,2045,0.9801578016
GLOBAL,S3D2,RNWHYDKENXX,1,2045,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2045,17.265085165946562
GLOBAL,S3D2,RNWSPVKENXX,1,2045,11.690601459219199
GLOBAL,S3D2,RNWSPVTZAXX,1,2045,13.918014834053439
GLOBAL,S3D2,RNWWONKENXX,1,2045,0.23305974393599999
GLOBAL,S3D2,PWRHYDKENXX01,1,2046,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2046,19.882926276698655
GLOBAL,S3D2,PWRSPVKENXX01,1,2046,13.819959260819198
GLOBAL,S3D2,PWRSPVTZAXX01,1,2046,13.012273723301348
GLOBAL,S3D2,PWRTRNKENXX,1,2046,21.934899999999995
GLOBAL,S3D2,PWRTRNTZAXX,1,2046,32.8952
GLOBAL,S3D2,PWRWONKENXX01,1,2046,0.23305974393599999
GLOBAL,S3D2,RNWHYDKENXX,1,2046,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2046,19.882926276698655
GLOBAL,S3D2,RNWSPVKENXX,1,2046,13.819959260819198
GLOBAL,S3D2,RNWSPVTZAXX,1,2046,13.012273723301348
GLOBAL,S3D2,RNWWONKENXX,1,2046,0.23305974393599999
GLOBAL,S3D2,PWRHYDKENXX01,1,2047,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2047,20.705724888549863
GLOBAL,S3D2,PWRSPVKENXX01,1,2047,14.970459260819199
GLOBAL,S3D2,PWRSPVTZAXX01,1,2047,13.90157511145014
GLOBAL,S3D2,PWRTRNKENXX,1,2047,23.0854
GLOBAL,S3D2,PWRTRNTZAXX,1,2047,34.6073
GLOBAL,S3D2,PWRWONKENXX01,1,2047,0.23305974393599999
GLOBAL,S3D2,RNWHYDKENXX,1,2047,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2047,20.705724888549863
GLOBAL,S3D2,RNWSPVKENXX,1,2047,14.970459260819199
GLOBAL,S3D2,RNWSPVTZAXX,1,2047,13.90157511145014
GLOBAL,S3D2,RNWWONKENXX,1,2047,0.23305974393599999
GLOBAL,S3D2,PWRHYDKENXX01,1,2048,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2048,19.81584920017948
GLOBAL,S3D2,PWRSPVKENXX01,1,2048,16.3527190047552
GLOBAL,S3D2,PWRSPVTZAXX01,1,2048,16.503550799820523
GLOBAL,S3D2,PWRTRNKENXX,1,2048,24.234599999999997
GLOBAL,S3D2,PWRTRNTZAXX,1,2048,36.3194
GLOBAL,S3D2,RNWHYDKENXX,1,2048,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2048,19.81584920017948
GLOBAL,S3D2,RNWSPVKENXX,1,2048,16.3527190047552
GLOBAL,S3D2,RNWSPVTZAXX,1,2048,16.503550799820523
GLOBAL,S3D2,PWRHYDKENXX01,1,2049,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2049,20.586617779894688
GLOBAL,S3D2,PWRSPVKENXX01,1,2049,17.5019190047552
GLOBAL,S3D2,PWRSPVTZAXX01,1,2049,17.44488222010531
GLOBAL,S3D2,PWRTRNKENXX,1,2049,25.383799999999997
GLOBAL,S3D2,PWRTRNTZAXX,1,2049,38.0315
GLOBAL,S3D2,RNWHYDKENXX,1,2049,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2049,20.586617779894688
GLOBAL,S3D2,RNWSPVKENXX,1,2049,17.5019190047552
GLOBAL,S3D2,RNWSPVTZAXX,1,2049,17.44488222010531
GLOBAL,S3D2,PWRHYDKENXX01,1,2050,7.881880995244801
GLOBAL,S3D2,PWRHYDTZAXX01,1,2050,23.161047894184577
GLOBAL,S3D2,PWRSPVKENXX01,1,2050,18.652419004755203
GLOBAL,S3D2,PWRSPVTZAXX01,1,2050,16.58255210581542
GLOBAL,S3D2,PWRTRNKENXX,1,2050,26.5343
GLOBAL,S3D2,PWRTRNTZAXX,1,2050,39.7436
GLOBAL,S3D2,RNWHYDKENXX,1,2050,7.881880995244801
GLOBAL,S3D2,RNWHYDTZAXX,1,2050,23.161047894184577
GLOBAL,S3D2,RNWSPVKENXX,1,2050,18.652419004755203
GLOBAL,S3D2,RNWSPVTZAXX,1,2050,16.58255210581542
GLOBAL,S3D3,MINGASINT,1,2021,3.046511221324953
GLOBAL,S3D3,PWRBIOTZAXX01,1,2021,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX00,2,2021,0.26745423919444855
GLOBAL,S3D3,PWRCCGTZAXX01,2,2021,1.1929496252573326
GLOBAL,S3D3,PWRGEOKENXX01,1,2021,2.313400617704011
GLOBAL,S3D3,PWRHYDKENXX01,1,2021,1.6893080661068804
GLOBAL,S3D3,PWRHYDTZAXX01,1,2021,3.701282066842302
GLOBAL,S3D3,PWRTRNKENXX,1,2021,4.255315374012491
GLOBAL,S3D3,PWRTRNTZAXX,1,2021,5.8531
GLOBAL,S3D3,PWRWONKENXX01,1,2021,0.2526066902016
GLOBAL,S3D3,RNWBIOTZAXX,1,2021,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2021,2.313400617704011
GLOBAL,S3D3,RNWHYDKENXX,1,2021,1.6893080661068804
GLOBAL,S3D3,RNWHYDTZAXX,1,2021,3.701282066842302
GLOBAL,S3D3,RNWWONKENXX,1,2021,0.2526066902016
GLOBAL,S3D3,TRNKENXXTZAXX,1,2021,0.46231537401249184
GLOBAL,S3D3,MINGASINT,1,2022,3.4347359045271273
GLOBAL,S3D3,PWRBIOKENXX01,1,2022,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2022,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2022,1.7173679522635634
GLOBAL,S3D3,PWRGEOKENXX01,1,2022,2.0655379914658027
GLOBAL,S3D3,PWRHYDKENXX01,1,2022,1.9339907563450893
GLOBAL,S3D3,PWRHYDTZAXX01,1,2022,3.9855179790305204
GLOBAL,S3D3,PWRTRNKENXX,1,2022,4.568315374012491
GLOBAL,S3D3,PWRTRNTZAXX,1,2022,6.3943
GLOBAL,S3D3,PWRWONKENXX01,1,2022,0.2526066902016
GLOBAL,S3D3,RNWBIOKENXX,1,2022,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2022,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2022,2.0655379914658027
GLOBAL,S3D3,RNWHYDKENXX,1,2022,1.9339907563450893
GLOBAL,S3D3,RNWHYDTZAXX,1,2022,3.9855179790305204
GLOBAL,S3D3,RNWWONKENXX,1,2022,0.2526066902016
GLOBAL,S3D3,TRNKENXXTZAXX,1,2022,0.46231537401249184
GLOBAL,S3D3,MINGASINT,1,2023,4.015887316077447
GLOBAL,S3D3,PWRBIOTZAXX01,1,2023,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX00,2,2023,0.14222486025528716
GLOBAL,S3D3,PWRCCGTZAXX01,2,2023,1.8322959556234442
GLOBAL,S3D3,PWRGEOKENXX01,1,2023,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2023,1.978823442210892
GLOBAL,S3D3,PWRHYDTZAXX01,1,2023,4.269565115415351
GLOBAL,S3D3,PWRTRNKENXX,1,2023,4.880315374012492
GLOBAL,S3D3,PWRTRNTZAXX,1,2023,6.9355
GLOBAL,S3D3,PWRWONKENXX01,1,2023,0.2526066902016
GLOBAL,S3D3,RNWBIOTZAXX,1,2023,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2023,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2023,1.978823442210892
GLOBAL,S3D3,RNWHYDTZAXX,1,2023,4.269565115415351
GLOBAL,S3D3,RNWWONKENXX,1,2023,0.2526066902016
GLOBAL,S3D3,TRNKENXXTZAXX,1,2023,0.46231537401249184
GLOBAL,S3D3,MINGASINT,1,2024,1.0985946289344093
GLOBAL,S3D3,PWRBIOKENXX01,1,2024,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2024,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2024,0.5492973144672046
GLOBAL,S3D3,PWRGEOKENXX01,1,2024,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2024,3.511843495803444
GLOBAL,S3D3,PWRHYDTZAXX01,1,2024,4.761214907151765
GLOBAL,S3D3,PWRTRNKENXX,1,2024,6.723908439406644
GLOBAL,S3D3,PWRTRNTZAXX,1,2024,7.4778
GLOBAL,S3D3,PWRWONKENXX01,1,2024,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2024,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2024,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2024,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2024,3.511843495803444
GLOBAL,S3D3,RNWHYDTZAXX,1,2024,4.761214907151765
GLOBAL,S3D3,RNWWONKENXX,1,2024,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2024,1.993908439406644
GLOBAL,S3D3,MINGASINT,1,2025,1.1806800656966399
GLOBAL,S3D3,PWRBIOKENXX01,1,2025,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2025,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2025,0.5903400328483199
GLOBAL,S3D3,PWRGEOKENXX01,1,2025,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2025,4.159380315896468
GLOBAL,S3D3,PWRHYDTZAXX01,1,2025,4.939005818192611
GLOBAL,S3D3,PWRTRNKENXX,1,2025,7.371445259499667
GLOBAL,S3D3,PWRTRNTZAXX,1,2025,8.019
GLOBAL,S3D3,PWRWONKENXX01,1,2025,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2025,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2025,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2025,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2025,4.159380315896468
GLOBAL,S3D3,RNWHYDTZAXX,1,2025,4.939005818192611
GLOBAL,S3D3,RNWWONKENXX,1,2025,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2025,2.3284452594996665
GLOBAL,S3D3,MINGASINT,1,2026,1.3610535989967603
GLOBAL,S3D3,PWRBIOKENXX01,1,2026,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2026,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2026,0.6805267994983804
GLOBAL,S3D3,PWRGEOKENXX01,1,2026,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2026,4.835478924802286
GLOBAL,S3D3,PWRHYDTZAXX01,1,2026,5.295319030028726
GLOBAL,S3D3,PWRTRNKENXX,1,2026,8.047543868405484
GLOBAL,S3D3,PWRTRNTZAXX,1,2026,8.7065
GLOBAL,S3D3,PWRWONKENXX01,1,2026,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2026,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2026,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2026,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2026,4.835478924802286
GLOBAL,S3D3,RNWHYDTZAXX,1,2026,5.295319030028726
GLOBAL,S3D3,RNWWONKENXX,1,2026,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2026,2.5785438684054856
GLOBAL,S3D3,MINGASINT,1,2027,1.5404570435568452
GLOBAL,S3D3,PWRBIOKENXX01,1,2027,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2027,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2027,0.7702285217784226
GLOBAL,S3D3,PWRGEOKENXX01,1,2027,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2027,5.511565889227614
GLOBAL,S3D3,PWRHYDTZAXX01,1,2027,5.651028507089147
GLOBAL,S3D3,PWRTRNKENXX,1,2027,8.723630832830812
GLOBAL,S3D3,PWRTRNTZAXX,1,2027,9.3929
GLOBAL,S3D3,PWRWONKENXX01,1,2027,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2027,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2027,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2027,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2027,5.511565889227614
GLOBAL,S3D3,RNWHYDTZAXX,1,2027,5.651028507089147
GLOBAL,S3D3,RNWWONKENXX,1,2027,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2027,2.828630832830815
GLOBAL,S3D3,MINGASINT,1,2028,1.7208305768569616
GLOBAL,S3D3,PWRBIOKENXX01,1,2028,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2028,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2028,0.8604152884284808
GLOBAL,S3D3,PWRGEOKENXX01,1,2028,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2028,6.187664498133431
GLOBAL,S3D3,PWRHYDTZAXX01,1,2028,6.0073417189252645
GLOBAL,S3D3,PWRTRNKENXX,1,2028,9.399729441736632
GLOBAL,S3D3,PWRTRNTZAXX,1,2028,10.0804
GLOBAL,S3D3,PWRWONKENXX01,1,2028,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2028,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2028,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2028,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2028,6.187664498133431
GLOBAL,S3D3,RNWHYDTZAXX,1,2028,6.0073417189252645
GLOBAL,S3D3,RNWWONKENXX,1,2028,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2028,3.078729441736632
GLOBAL,S3D3,MINGASINT,1,2029,1.9002042699476709
GLOBAL,S3D3,PWRBIOKENXX01,1,2029,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2029,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2029,0.9501021349738354
GLOBAL,S3D3,PWRGEOKENXX01,1,2029,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2029,6.865333108937365
GLOBAL,S3D3,PWRHYDTZAXX01,1,2029,6.363605585637025
GLOBAL,S3D3,PWRTRNKENXX,1,2029,10.077398052540563
GLOBAL,S3D3,PWRTRNTZAXX,1,2029,10.7679
GLOBAL,S3D3,PWRWONKENXX01,1,2029,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2029,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2029,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2029,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2029,6.865333108937365
GLOBAL,S3D3,RNWHYDTZAXX,1,2029,6.363605585637025
GLOBAL,S3D3,RNWWONKENXX,1,2029,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2029,3.329398052540564
GLOBAL,S3D3,MINGASINT,1,2030,1.7668032070908941
GLOBAL,S3D3,PWRBIOKENXX01,1,2030,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2030,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2030,0.883401603545447
GLOBAL,S3D3,PWRGEOKENXX01,1,2030,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2030,7.360551816963754
GLOBAL,S3D3,PWRHYDTZAXX01,1,2030,7.051105585637025
GLOBAL,S3D3,PWRTRNKENXX,1,2030,10.572616760566953
GLOBAL,S3D3,PWRTRNTZAXX,1,2030,11.4554
GLOBAL,S3D3,PWRWONKENXX01,1,2030,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2030,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2030,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2030,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2030,7.360551816963754
GLOBAL,S3D3,RNWHYDTZAXX,1,2030,7.051105585637025
GLOBAL,S3D3,RNWWONKENXX,1,2030,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2030,3.398616760566953
GLOBAL,S3D3,MINGASINT,1,2031,1.6465123265246575
GLOBAL,S3D3,PWRBIOKENXX01,1,2031,0.316179936
GLOBAL,S3D3,PWRBIOTZAXX01,1,2031,0.245917728
GLOBAL,S3D3,PWRCCGTZAXX01,2,2031,0.8232561632623286
GLOBAL,S3D3,PWRGEOKENXX01,1,2031,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2031,7.881880995244801
GLOBAL,S3D3,PWRHYDTZAXX01,1,2031,7.91252522314496
GLOBAL,S3D3,PWRTRNKENXX,1,2031,11.093945938848
GLOBAL,S3D3,PWRTRNTZAXX,1,2031,12.2859
GLOBAL,S3D3,PWRWONKENXX01,1,2031,0.2469997660032
GLOBAL,S3D3,RNWBIOKENXX,1,2031,0.9991285977599998
GLOBAL,S3D3,RNWBIOTZAXX,1,2031,0.8189060342400001
GLOBAL,S3D3,RNWGEOKENXX,1,2031,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2031,7.881880995244801
GLOBAL,S3D3,RNWHYDTZAXX,1,2031,7.91252522314496
GLOBAL,S3D3,RNWWONKENXX,1,2031,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2031,3.4289459388480017
GLOBAL,S3D3,MINGASINT,1,2032,3.254413577578247
GLOBAL,S3D3,PWRCCGTZAXX01,2,2032,1.6272067887891233
GLOBAL,S3D3,PWRGEOKENXX01,1,2032,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2032,7.881880995244801
GLOBAL,S3D3,PWRHYDTZAXX01,1,2032,8.962943435546485
GLOBAL,S3D3,PWRTRNKENXX,1,2032,10.777766002848
GLOBAL,S3D3,PWRTRNTZAXX,1,2032,13.1175
GLOBAL,S3D3,PWRWONKENXX01,1,2032,0.2469997660032
GLOBAL,S3D3,RNWGEOKENXX,1,2032,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2032,7.881880995244801
GLOBAL,S3D3,RNWHYDTZAXX,1,2032,8.962943435546485
GLOBAL,S3D3,RNWWONKENXX,1,2032,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2032,2.622766002848001
GLOBAL,S3D3,MINGASINT,1,2033,4.119083848290342
GLOBAL,S3D3,PWRCCGTZAXX01,2,2033,2.059541924145171
GLOBAL,S3D3,PWRGEOKENXX01,1,2033,2.6488852416
GLOBAL,S3D3,PWRHYDKENXX01,1,2033,7.881880995244801
GLOBAL,S3D3,PWRHYDTZAXX01,1,2033,9.835345720190439
GLOBAL,S3D3,PWRTRNKENXX,1,2033,10.777766002848
GLOBAL,S3D3,PWRTRNTZAXX,1,2033,13.949099999999998
GLOBAL,S3D3,PWRWONKENXX01,1,2033,0.2469997660032
GLOBAL,S3D3,RNWGEOKENXX,1,2033,2.6488852416
GLOBAL,S3D3,RNWHYDKENXX,1,2033,7.881880995244801
GLOBAL,S3D3,RNWHYDTZAXX,1,2033,9.835345720190439
GLOBAL,S3D3,RNWWONKENXX,1,2033,0.2469997660032
GLOBAL,S3D3,TRNKENXXTZAXX,1,2033,2.1317660028479994
GLOBAL,S3D3,MINGASINT,1,2034,7.018972645436977
GLOBAL,S3D3,PWRCCGTZAXX01,2,2034,3.5094863227184887
GLOBAL,S3D3,PWRGEOKENXX01,1,2034,1.4719932576
GLOBAL,S3D3,PWRHYDKENXX01,1,2034,7.881880995244801
GLOBAL,S3D3,PWRHYDTZAXX01,1,2034,10.823115395239201
GLOBAL,S3D3,PWRTRNKENXX,1,2034,9.600874018848003
GLOBAL,S3D3,PWRTRNTZAXX,1,2034,14.7796
